File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses03F_impro07_M013,improvised,Male,4.4120625,4.4120625,excited,5,4.0000,2.5000,2.0000,0.39460094273090335,315466.5238560117,293.55154271788666,29.425278575201382,140.625,0.00013622696860693395,43,123.65382385253906,-0.929041776970827,-0.3094051105877744,-162.68830593109132,-0.11476151303366233,4953.0615234375,-68.88584156036377,1920.427490234375,139.635986328125,-0.0017096432684975404,32.185909271240234,3.3381242752075195,36.04591369628906,91.73590087890625,31.572967529296875,-0.8135511259102695,0.23170326400225058,66.51219177246094,0.3685932815546211,308.46728515625,-0.19738150824516368,247.15811157226562,-35.022671699523926,-0.37673969936163626,38.669273376464844,-29.59279058933258,0.9663698673248291,-0.19936465250231233
Ses03F_impro07_M014,improvised,Male,2.3538125,2.3538125,excited,5,4.0000,2.5000,2.5000,0.4743109699338671,220961.2576093182,553.9748893921966,25.764383643069674,144.90234375,0.0505237840116024,31,173.27978515625,-1.5381858915348676,-0.8283240638598883,-47.08946445465088,-0.8726055465104006,3302.998779296875,-61.27788513183594,1987.3671875,149.20965576171875,0.4418124534345429,25.319320678710938,-12.534652709960938,23.448326110839844,42.72930908203125,42.72532653808594,-0.28106693639102615,-0.6276286076315458,23.210674285888672,-0.7531667758890088,216.19125366210938,-0.40866445497312587,215.07940673828125,-51.47792407989502,-0.9970356290960222,38.47301483154297,-48.95720469474792,1.0329229831695557,-0.7391517497385974
Ses03F_impro07_M015,improvised,Male,2.5946875,2.5946875,excited,5,4.5000,3.5000,3.0000,0.4040479073300953,228606.82588239477,307.29349918153,27.37459037100079,137.55859375,0.36023110151290894,38,177.5736083984375,-0.9880318231521064,-0.39769955874337004,-19.894906010627746,-1.0004278394608257,4968.16748046875,-98.13707901000977,2943.774658203125,153.31918334960938,0.4430162469080252,11.274251937866211,4.908917427062988,38.43103790283203,92.99749755859375,80.06484985351562,0.15358518726677797,-0.152070693464196,50.237648010253906,-0.38875598476549866,869.8619384765625,0.528243203116254,495.1009521484375,-44.37043501853943,-0.22399121254824247,44.826805114746094,-29.110434169769288,-0.12262693047523499,1.2873789565401632
Ses03F_impro07_M019,improvised,Male,4.4449375,4.4449375,excited,5,4.0000,3.0000,2.5000,0.5908820852637288,364428.9206765263,162.93451242688383,31.110201148783112,179.6875,0.005022101104259491,47,123.23348999023438,0.7405603397287361,-0.22825659386200403,-55.26795398712159,1.4094884376010501,3262.128173828125,-66.76428503036499,2739.4599609375,180.80120849609375,1.2047637608179373,6.559444427490234,-16.393688201904297,34.957271575927734,86.31694030761719,32.85811233520508,-0.6030956793513944,-0.12157926550717742,59.79225158691406,-0.2464662376175859,513.71240234375,-0.286089417461733,509.1437683105469,-51.147050323486326,0.30138690639082055,62.98774719238281,-26.27302882194519,-1.2981971502304077,-0.11705551786660222
Ses03F_impro07_M021,improvised,Male,3.4244375,3.4244375,neutral,3,4.0000,2.5000,2.5000,0.34135570842772694,170027.48681970127,326.8790109417609,29.029137861259482,148.4375,0.0007322509773075581,41,143.3341064453125,-0.8673746808077096,0.46195532824506236,-89.44768978118897,-0.8275328677563922,4002.95947265625,-62.071245517730716,3125.681396484375,194.35736083984375,0.02498263215915264,33.31559753417969,-20.460674285888672,35.747642517089844,90.38992309570312,70.02947998046875,-0.07436927872903847,-0.2571108654213878,55.92295455932617,-0.1676364577102647,679.760498046875,-0.23848609051858402,169.60157775878906,-44.93784578323364,0.031745521124287496,50.454673767089844,-29.90063504219055,1.4284021854400635,0.38616443093979874
Ses03F_impro07_M022,improvised,Male,3.711375,3.711375,excited,5,4.0000,2.5000,3.0000,0.38960118150074596,248745.5716821974,495.7551978270934,27.5028181265484,116.11328125,0.0010425382060930133,43,157.8022918701172,-1.0379896849499948,-0.8796380234947021,-50.61927008628845,-0.8403420077012469,1943.240478515625,-65.01905765533448,4124.56201171875,208.23028564453125,-0.26309806395516144,26.672245025634766,9.091474533081055,34.670894622802734,66.10542297363281,24.550689697265625,-0.6295938214339232,0.4593071614148371,71.93013000488281,0.5039549114522952,604.3966674804688,-0.18325671030740817,295.4357604980469,-53.155197334289554,-0.49552462954538684,27.129953384399414,-23.35072808265686,2.146332025527954,-1.431109371112584
Ses03F_impro07_M023,improvised,Male,1.6750625,1.6750625,neutral,3,4.0000,2.5000,3.0000,0.3313123434782023,159370.57898637504,597.6631799901877,25.591229087870996,159.296875,0.002051473129540682,20,191.4174041748047,-1.6071635040966892,-0.9476309672193173,-46.28389839172363,-1.3154836173278062,4736.05224609375,-55.605836639404295,1200.792236328125,116.96224975585938,0.7828822760305574,34.112144470214844,-7.9336090087890625,17.119285583496094,34.762657165527344,29.457345962524414,-0.3388050035950826,-0.32462726117401075,26.390419006347656,-1.2507669196669906,259.8661804199219,-0.8550129221627292,128.07664489746094,-53.97386749267578,-0.8430102983082052,26.488418579101562,-12.408871784210206,0.32368651032447815,-0.4339763821056942
Ses03F_impro07_M025,improvised,Male,3.1735625,3.1735625,neutral,3,4.0000,2.5000,2.5000,0.3686714898794886,209252.9583655598,410.80401961722407,27.867489633555056,154.23828125,0.00013209304597694427,32,151.2549285888672,-1.0467458812087147,-0.3379601246311039,-57.57271389007568,-1.0119232628900567,2618.074462890625,-65.36298112869262,3794.1328125,228.17520141601562,0.44505113512560834,34.288360595703125,13.550874710083008,27.403444290161133,50.860679626464844,63.96503448486328,-0.38005785752940147,-0.6239065140277229,49.23482131958008,-0.6523440386690065,667.1043090820312,-0.4496078923975879,210.06689453125,-52.14428270339966,-0.6033028331407775,40.69919967651367,-22.133638973236085,-0.7834269404411316,-0.0403842308153247
Ses03F_impro07_M026,improvised,Male,3.6238125,3.6238125,excited,5,4.0000,3.5000,2.5000,0.29918909817934003,170103.4971790373,419.67637572448905,28.162198997821893,147.24609375,0.002213510451838374,48,190.3220672607422,-1.25502417919995,-1.3687030265336049,1.1510535252094267,-0.801425240907677,4124.78125,-100.23553020477294,1850.73779296875,172.13427734375,1.9135036599321333,8.84074592590332,-17.123004913330078,28.644838333129883,86.12882995605469,106.59903717041016,-0.29567070179494126,-1.21577837754707,52.89679718017578,1.5701590603517115,564.43505859375,0.13809959048030074,533.696044921875,-96.48560985565186,-0.921433201717942,43.342369079589844,-29.238167891502382,0.0905994325876236,0.6798897535143952
Ses03F_impro07_M027,improvised,Male,1.1714375,1.1714375,excited,5,4.0000,2.5000,2.5000,0.2854244727641342,95841.46640596954,811.9492324912158,22.801972295991924,230.78125,0.00023065163986757398,16,166.7415771484375,-0.9307678726472242,-0.3358419330205904,-19.291206855773925,-0.9128825249638899,1895.298828125,-31.221576156616212,2005.6942138671875,145.00474548339844,-0.046333252627438704,28.641427993774414,-17.604106903076172,17.395645141601562,62.257606506347656,34.097476959228516,-0.5357316248175227,0.49420899144971453,34.345977783203125,-0.3624754552607574,270.42767333984375,-0.19528569494084755,253.86233520507812,-50.25566638946533,-0.40385511668488094,24.13838768005371,-26.844137496948242,-0.6737103462219238,0.04668544296074781
Ses03F_impro07_M028,improvised,Male,2.6931875,2.6931875,excited,5,4.0000,2.5000,2.5000,0.25017498061060855,275633.95829991903,240.37153141513372,25.9369653037944,161.171875,0.0010113130556419492,29,181.09368896484375,-1.4117164698666347,-0.8617196396722551,-22.28353702545166,-1.0020589083265097,3596.823486328125,-68.07411483764649,4228.078125,196.292724609375,-0.2042469360809327,26.685325622558594,15.743867874145508,38.59598159790039,67.75260925292969,30.569320678710938,-1.1347290420393543,-0.5328980121803127,30.99909019470215,-0.4839515557127414,676.8201904296875,-0.29589374913038485,224.2947998046875,-38.67116859436035,-0.2094760742376193,17.619529724121094,-25.33351230621338,1.835533618927002,0.717005005002608
Ses03F_impro07_M029,improvised,Male,1.3246875,1.3246875,excited,5,4.0000,3.5000,2.5000,0.3337375149130819,42181.20068969851,1123.6292984123897,24.426567032999664,1569.1015625,0.04035262390971184,21,141.2609100341797,-1.2974798439718058,-0.9407213244475647,24.70466163635254,-0.3324762650157558,719.3312377929688,-22.901502432823182,451.5299072265625,61.94963836669922,-0.7864901198148053,18.232572555541992,-36.15017318725586,24.866920471191406,73.76202392578125,36.919151306152344,-0.4195123805408508,-0.3199074873899474,15.426925659179688,-0.5988905190167513,247.08856201171875,0.017565489749467544,490.4435119628906,-18.73502007484436,-0.23448764898355667,19.924095153808594,-14.713139839172364,-2.3566102981567383,1.0990602526252042
Ses03F_impro07_M032,improvised,Male,1.072875,1.072875,excited,5,4.0000,3.0000,3.0000,0.26817969977855644,176092.25727609967,495.05727990420036,25.099488238448597,464.7265625,0.010408486239612103,19,184.9974365234375,-1.30853375449094,-0.2812776460423616,34.190773091316224,-0.9880371029995212,3064.81884765625,-53.84935558319092,1186.1048583984375,103.4316635131836,1.2690265315619076,6.468057632446289,-17.76858139038086,38.581668853759766,59.800045013427734,33.161956787109375,-0.39534566024116247,0.8234267094438742,42.41389846801758,-0.259922163738584,215.0315704345703,-0.05426049809636249,691.33349609375,-51.139398193359376,-0.33884490200123685,32.82095718383789,-9.1663489818573,-1.6155672073364258,-1.074882121534942
Ses03F_impro07_M033,improvised,Male,1.74075,1.74075,neutral,3,4.0000,2.5000,2.5000,0.3348476551473136,163468.4743313054,514.697448284973,24.887548043884188,334.453125,7.618391828145832e-05,14,120.84152221679688,-1.1251703636736015,-0.034712992329107184,-60.35029726028442,-1.0684116017184278,5963.9267578125,-15.700127267837525,3370.14892578125,198.3776092529297,-0.6077800515274046,63.70914840698242,-11.195972442626953,26.496484756469727,57.83539581298828,39.12401580810547,-0.3576993081289249,0.11210592091167676,36.29246520996094,-1.0635248987902615,448.878173828125,-0.0406244094572085,421.5388488769531,-62.134820194244384,-0.9543969907738338,39.821006774902344,-17.75338568687439,-5.027307033538818,0.5921281904148492
Ses03F_impro07_M034,improvised,Male,1.9268125,1.9268125,happy,1,4.5000,3.5000,2.5000,0.3683026749640701,274380.3443387092,830.5931041570126,24.547393566376886,202.34375,0.003874115413054824,23,148.0850372314453,-1.0119662135534022,-0.9681572101989362,-6.298692989349366,-1.0735836105642482,4683.8759765625,-53.81638050079346,4391.970703125,181.57553100585938,-0.9559418959385044,33.465354919433594,-22.389936447143555,37.880863189697266,54.143035888671875,23.944440841674805,0.0361997796576809,0.02540483780920162,33.605045318603516,-0.7129773335754708,407.8392639160156,-0.6828448315072667,475.4939880371094,-39.361557197570804,0.13237260510567003,41.84741973876953,-21.686425304412843,1.1008561849594116,-0.284197489796806
Ses03F_impro07_M035,improvised,Male,2.2990625,2.2990625,happy,1,4.0000,3.5000,2.5000,0.36779060587286927,182467.525098634,349.597620255674,27.400573035405976,148.4375,0.0024349435698240995,26,166.8652801513672,-1.5825212437223732,-0.15661442398916892,-84.28527923583984,-0.15707085299005552,2052.2001953125,-21.38398302078247,2163.19921875,190.81271362304688,1.2297152350697234,36.780357360839844,13.497980117797852,27.39836883544922,40.661746978759766,28.683425903320312,-0.44940425640765524,-0.33192873277086177,38.263465881347656,-0.9670826609901417,390.3609619140625,-0.26347359126626185,185.7124786376953,-39.21667016983032,0.617457175270198,32.672119140625,-20.822690739631653,0.43382930755615234,-0.20213484317815383
Ses03F_impro08_F000,improvised,Female,1.8999375,1.8999375,neutral,3,3.0000,2.5000,2.5000,0.4114699028432363,206806.67868881152,381.3470114570292,30.506931330570904,234.375,0.1847260445356369,25,132.1079864501953,0.2361340510521508,-0.4488922968694369,0.11725387573242196,-0.7804007902801757,3468.0009765625,-78.61959014892578,2597.903564453125,126.03010559082031,-0.5075208995951912,39.255760192871094,-19.91254234313965,35.004878997802734,86.901123046875,86.66551208496094,1.3721847670566076,-0.4783119418964339,29.843509674072266,-0.6767966892472526,242.4532012939453,-0.6682562696079317,216.55279541015625,-30.494038820266724,0.4081245456770319,27.805910110473633,-27.037838053703307,10.620079040527344,0.20586291607327614
Ses03F_impro08_F001,improvised,Female,1.1899375,1.1899375,neutral,3,3.0000,2.5000,2.0000,0.37482504067193845,281611.6620685745,196.75148226877957,25.480548819065127,156.25,0.7783604860305786,14,166.3241729736328,-1.4880420537442909,0.5000254357765992,-58.345022430419924,-0.6637614264947223,5610.9482421875,11.941517112255095,1087.0015869140625,133.82705688476562,-0.6605044404104534,50.908573150634766,-5.409097671508789,35.53061294555664,74.57585144042969,23.470388412475586,0.19887137335216606,-0.18196271804175096,19.947757720947266,-1.1251089317817027,276.22320556640625,-0.6332822652635226,193.1083984375,-34.08314033508301,-0.009235364845040596,20.419254302978516,-24.77444668292999,0.48691895604133606,0.441654097938994
Ses03F_impro08_F002,improvised,Female,5.8299375,5.8299375,neutral,3,3.0000,2.5000,3.0000,0.4984556185081599,317966.1609773873,244.54005696134763,32.91833516580945,275.78125,0.05056028813123703,63,130.7274627685547,-0.7591084762369285,-0.45620048286715775,-52.94620422363281,-0.6603608238683862,5242.63037109375,-87.826039352417,4159.91748046875,212.1644287109375,0.16581577690671212,11.022716522216797,-7.3137664794921875,33.60763168334961,71.17105102539062,82.15631103515625,0.24991708019712955,-0.19459168041611807,55.947021484375,-0.11322813147390987,664.88916015625,0.44669052293110273,272.5118103027344,-40.59624309539795,0.02827470377260563,33.30234909057617,-23.82979389190674,-1.5429105758666992,0.1711957412749927
Ses03F_impro08_F003,improvised,Female,4.8199375,4.8199375,neutral,3,2.5000,2.5000,3.5000,0.46455647423863355,293183.74499786535,431.48547654312506,31.833928596076827,246.09375,0.007308453321456909,48,135.42027282714844,-0.9776144062142138,0.05530275189701728,-119.40866565704346,-0.3203168664160869,6412.9267578125,-92.28602313995361,3224.5087890625,172.076171875,-0.07673422429527177,12.606758117675781,-10.06428337097168,35.25541687011719,85.13267517089844,53.818016052246094,-0.4600270493455996,0.4183872723420641,69.31441497802734,-0.17548975988459192,288.9914245605469,-0.20954943292474507,219.1743621826172,-39.577446937561035,0.7064590681561673,29.137981414794922,-34.47416591644287,-2.2183995246887207,0.14752464095172946
Ses03F_impro08_F004,improvised,Female,3.6499375,3.6499375,neutral,3,3.0000,2.0000,2.5000,0.4722077511250969,291127.9830539525,206.70332001100516,30.298888235521815,155.1171875,0.038790781050920486,39,151.94410705566406,-0.18769473605284137,-0.742230583463448,-50.16281764984131,-0.382758161351322,5404.9697265625,-70.37428497314453,2737.488037109375,171.36561584472656,0.49031783046935296,23.426088333129883,13.542891502380371,26.092300415039062,54.31684875488281,26.792556762695312,-0.20369155347483123,-0.6100176790049824,34.28855895996094,-0.08599132711360902,429.2547912597656,-0.6674432244323558,191.500732421875,-33.39033660888672,-0.2537531307203026,27.18295669555664,-17.485803775787353,-0.6249475479125977,-0.7439597054473017
Ses03F_impro08_F005,improvised,Female,6.7124375,6.7124375,neutral,3,3.0000,2.5000,3.0000,0.4709867723286145,266386.3071120239,180.6334135945194,32.583476415232845,156.25,0.013227514922618866,71,113.99073028564453,-0.8696067668598162,-0.36067295485181283,-86.29095958709718,-1.0321836077834647,6366.015625,-117.57233709335327,2313.912353515625,152.3948516845703,0.47707546418279456,1.5432703495025635,-10.712060928344727,33.785465240478516,102.57849884033203,46.437225341796875,-0.5767151575703835,-0.9426471893569947,48.403709411621094,0.9343191665403388,375.6159973144531,0.12426023203803557,218.89866638183594,-35.02634273529053,0.3121840036628554,26.71903419494629,-36.91504373550415,-2.0115694999694824,0.24662603217450807
Ses03F_impro08_F006,improvised,Female,2.74,2.74,neutral,3,3.0000,3.0000,3.5000,0.4572884766384957,315836.2856729719,143.83961313921114,29.83178399281092,181.8359375,0.2422206699848175,32,134.49974060058594,-1.2600163235575208,-0.1009526060615964,-101.40326862335205,-0.9980820568505964,3612.30419921875,-80.1529109954834,2721.481201171875,155.64224243164062,-0.24688228960789838,38.2177848815918,-5.33897066116333,30.899328231811523,74.71875762939453,36.60357666015625,-0.14229064506306627,-0.16795149007186905,50.06100082397461,0.2230869917200482,370.2321472167969,-0.07355330037303033,308.254150390625,-30.918270421028136,0.07569698108369045,22.284835815429688,-30.656491804122926,-0.20540399849414825,-0.35149199237466094
