File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M010.wav,scripted,Male,12.365399999999994,excited,5,2.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M011.wav,scripted,Male,3.9058999999999884,other,9,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M012.wav,scripted,Male,2.613900000000001,other,9,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M013.wav,scripted,Male,2.3736000000000104,other,9,3.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M014.wav,scripted,Male,2.5038000000000125,other,9,4.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M015.wav,scripted,Male,3.495200000000011,other,9,4.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M016.wav,scripted,Male,9.123800000000017,excited,5,5.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M017.wav,scripted,Male,5.228000000000009,excited,5,4.5000,4.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M018.wav,scripted,Male,1.852800000000002,other,9,2.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M019.wav,scripted,Male,3.147199999999998,other,9,2.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M020.wav,scripted,Male,2.6140000000000043,other,9,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M021.wav,scripted,Male,6.710099999999983,sad,2,2.0000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M022.wav,scripted,Male,2.3135000000000048,other,9,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M023.wav,scripted,Male,3.6932000000000187,sad,2,2.0000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M024.wav,scripted,Male,3.945999999999998,sad,2,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M025.wav,scripted,Male,2.4137000000000057,sad,2,2.5000,2.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M026.wav,scripted,Male,2.083200000000005,sad,2,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M027.wav,scripted,Male,7.115299999999991,sad,2,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M028.wav,scripted,Male,12.278599999999983,sad,2,3.0000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M029.wav,scripted,Male,14.900699999999972,sad,2,3.5000,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M030.wav,scripted,Male,5.177900000000022,sad,2,2.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M031.wav,scripted,Male,9.644600000000025,sad,2,2.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M032.wav,scripted,Male,10.886500000000012,sad,2,3.0000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M033.wav,scripted,Male,14.161400000000015,sad,2,3.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M034.wav,scripted,Male,10.209400000000016,sad,2,2.5000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M035.wav,scripted,Male,11.7192,sad,2,2.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M036.wav,scripted,Male,12.999400000000037,sad,2,1.5000,3.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M037.wav,scripted,Male,15.855700000000013,sad,2,1.5000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M038.wav,scripted,Male,9.334099999999978,other,9,1.0000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M039.wav,scripted,Male,2.822300000000041,excited,5,3.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_3/Ses05F_script01_3_M040.wav,scripted,Male,5.0277000000000385,happy,1,4.0000,4.5000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F000.wav,scripted,Female,1.6099999999999994,neutral,3,3.0000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F001.wav,scripted,Female,1.4600000000000009,neutral,3,2.6667,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F002.wav,scripted,Female,6.309999999999999,other,9,2.3333,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F003.wav,scripted,Female,11.090000000000003,other,9,2.3333,3.3333,3.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F004.wav,scripted,Female,3.539999999999999,frustrated,4,2.0000,3.6667,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F005.wav,scripted,Female,7.059999999999995,angry,0,1.6667,4.3333,3.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F006.wav,scripted,Female,4.259999999999998,frustrated,4,2.0000,3.6667,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F007.wav,scripted,Female,5.140000000000001,other,9,2.0000,3.3333,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F008.wav,scripted,Female,2.760000000000005,frustrated,4,2.3333,2.6667,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F009.wav,scripted,Female,2.480000000000004,angry,0,2.3333,3.3333,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F010.wav,scripted,Female,16.489999999999995,angry,0,1.6667,4.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F011.wav,scripted,Female,2.1599999999999966,frustrated,4,2.3333,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F012.wav,scripted,Female,7.950000000000003,sad,2,2.0000,2.6667,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F013.wav,scripted,Female,31.909999999999997,sad,2,2.3333,2.3333,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F014.wav,scripted,Female,10.090000000000003,sad,2,2.0000,2.3333,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F015.wav,scripted,Female,5.740000000000009,sad,2,2.0000,1.6667,1.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F016.wav,scripted,Female,6.289999999999992,sad,2,2.0000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F017.wav,scripted,Female,1.3199999999999932,sad,2,2.3333,1.3333,1.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F018.wav,scripted,Female,1.4899999999999807,sad,2,2.3333,2.3333,1.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F019.wav,scripted,Female,1.1200000000000045,sad,2,2.0000,2.0000,1.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F020.wav,scripted,Female,1.789999999999992,other,9,3.6667,2.6667,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F021.wav,scripted,Female,1.2299999999999898,other,9,2.0000,2.6667,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F022.wav,scripted,Female,0.9000000000000057,sad,2,2.3333,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F023.wav,scripted,Female,4.300000000000011,sad,2,1.6667,2.6667,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F024.wav,scripted,Female,3.9499999999999886,other,9,2.0000,3.0000,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F025.wav,scripted,Female,5.208300000000008,other,9,2.0000,3.0000,3.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F026.wav,scripted,Female,4.46690000000001,sad,2,2.0000,2.3333,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F027.wav,scripted,Female,10.079999999999984,sad,2,2.0000,2.6667,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F028.wav,scripted,Female,12.310000000000002,sad,2,2.3333,2.3333,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F029.wav,scripted,Female,4.689999999999998,sad,2,2.3333,1.6667,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F030.wav,scripted,Female,1.580000000000041,sad,2,2.0000,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F031.wav,scripted,Female,6.390000000000043,sad,2,1.6667,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F032.wav,scripted,Female,11.45999999999998,sad,2,2.0000,2.0000,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F033.wav,scripted,Female,4.0499999999999545,other,9,3.3333,2.0000,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F034.wav,scripted,Female,9.211799999999982,happy,1,4.0000,2.3333,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F035.wav,scripted,Female,2.2527000000000044,other,9,4.3333,3.0000,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F036.wav,scripted,Female,2.670000000000016,other,9,4.0000,3.0000,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F037.wav,scripted,Female,13.479999999999961,happy,1,3.6667,2.6667,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_F038.wav,scripted,Female,2.009999999999991,happy,1,3.6667,2.6667,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M000.wav,scripted,Male,4.17,excited,5,4.0000,3.0000,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M001.wav,scripted,Male,2.2300000000000004,excited,5,3.3333,3.6667,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M002.wav,scripted,Male,5.290000000000001,frustrated,4,2.6667,3.6667,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M003.wav,scripted,Male,2.4899999999999984,other,9,3.0000,3.3333,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M004.wav,scripted,Male,2.1999999999999957,other,9,3.0000,2.3333,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M005.wav,scripted,Male,9.11,neutral,3,3.0000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M006.wav,scripted,Male,2.0999999999999943,frustrated,4,2.3333,3.3333,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M007.wav,scripted,Male,10.079999999999998,frustrated,4,2.6667,4.0000,3.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M008.wav,scripted,Male,1.4799999999999898,other,9,2.0000,3.3333,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M009.wav,scripted,Male,3.1500000000000057,frustrated,4,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M010.wav,scripted,Male,1.8399999999999892,other,9,3.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M011.wav,scripted,Male,3.8999999999999915,frustrated,4,1.6667,3.3333,3.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M012.wav,scripted,Male,2.480000000000004,frustrated,4,2.0000,3.6667,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M013.wav,scripted,Male,9.049999999999997,frustrated,4,2.6667,3.0000,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M014.wav,scripted,Male,21.744200000000006,frustrated,4,3.0000,3.3333,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M015.wav,scripted,Male,4.310000000000002,other,9,4.0000,3.0000,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M016.wav,scripted,Male,11.170000000000016,neutral,3,3.3333,4.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M017.wav,scripted,Male,7.560000000000002,other,9,3.3333,3.6667,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M018.wav,scripted,Male,2.3400000000000034,other,9,3.3333,3.0000,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M019.wav,scripted,Male,1.6100000000000136,other,9,3.3333,3.3333,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M020.wav,scripted,Male,3.3300000000000125,frustrated,4,3.3333,3.3333,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M021.wav,scripted,Male,6.110000000000014,frustrated,4,2.3333,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M022.wav,scripted,Male,1.170000000000016,frustrated,4,2.6667,3.3333,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M023.wav,scripted,Male,5.719999999999999,frustrated,4,1.6667,4.0000,3.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M024.wav,scripted,Male,13.990000000000009,angry,0,2.0000,4.3333,3.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M025.wav,scripted,Male,26.772999999999968,angry,0,2.0000,4.3333,3.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M026.wav,scripted,Male,5.430000000000007,angry,0,1.6667,3.6667,4.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M027.wav,scripted,Male,1.329999999999984,other,9,2.6667,3.3333,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M028.wav,scripted,Male,1.6720000000000255,frustrated,4,2.6667,3.0000,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M029.wav,scripted,Male,3.650000000000034,sad,2,2.6667,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M030.wav,scripted,Male,2.3000000000000114,sad,2,2.3333,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M031.wav,scripted,Male,3.6299999999999955,sad,2,2.3333,2.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M032.wav,scripted,Male,4.260000000000048,sad,2,2.0000,2.6667,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M033.wav,scripted,Male,1.670000000000016,surprised,7,3.3333,2.6667,1.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M034.wav,scripted,Male,7.601299999999981,happy,1,3.3333,2.6667,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M035.wav,scripted,Male,6.014200000000017,happy,1,4.0000,3.0000,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M036.wav,scripted,Male,3.669999999999959,happy,1,4.3333,3.0000,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M037.wav,scripted,Male,2.2099999999999795,happy,1,4.0000,3.3333,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M038.wav,scripted,Male,4.669999999999959,other,9,3.3333,2.6667,2.3333
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M039.wav,scripted,Male,6.630000000000052,other,9,4.0000,3.0000,2.6667
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05M_script02_2/Ses05M_script02_2_M040.wav,scripted,Male,2.307799999999986,happy,1,4.0000,2.3333,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F000.wav,scripted,Female,2.7299999999999995,other,9,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F001.wav,scripted,Female,3.960000000000001,neutral,3,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F002.wav,scripted,Female,3.099999999999998,other,9,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F003.wav,scripted,Female,2.5600000000000023,other,9,2.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F004.wav,scripted,Female,2.0,other,9,2.5000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F005.wav,scripted,Female,2.210000000000001,frustrated,4,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F006.wav,scripted,Female,2.530000000000001,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F007.wav,scripted,Female,9.630000000000003,frustrated,4,1.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F008.wav,scripted,Female,7.800000000000004,frustrated,4,2.5000,3.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F009.wav,scripted,Female,8.189999999999998,frustrated,4,2.0000,3.5000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F010.wav,scripted,Female,3.190000000000012,angry,0,1.5000,4.0000,4.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session5/sentences/wav/Ses05F_script01_2/Ses05F_script01_2_F011.wav,scripted,Female,3.3100000000000023,angry,0,1.5000,3.5000,4.0000
