Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
20,s20_di_5,m,disgust,0.2,0.35865730626975095,0.3247242779215452,0.09336445452289784,0.046802248130723006,0.21608545973198934,0.5409598927098019,0.4561787254159278,0.19814642594642717,0.4589668144575554,0.3705902421719669,0.3991582672895946,0.18764991146168705,0.010080847483442911,0.05172424025504632,0.0,0.07616900303891776,0.7075944165965165,0.738832999960425,0.6092873623763759,0.3560953874034316,0.2303187627916099,0.5504792509688965,0.5680046669602639,0.46241101383840066,0.4658886262919844,0.4102771157554378,0.746067464936609,0.42448333189796916,0.6835947175351517,0.3348572665452617,0.33999427098336077,0.5664271215365857,0.19416783856367448,0.37061035670565995,0.4031655100176973,0.292130150480975
20,s20_di_4,m,disgust,0.2,0.3346613368366155,0.29045312126029066,0.2340382989864525,0.11274023805807941,0.33555380467402746,0.37798677969485583,0.5384374445783698,0.36843158927436914,0.7665435836661212,0.4192462548607414,0.4711946166808003,0.3359504407487178,0.13765235122328334,0.3234403318057286,0.25,0.22391362191381797,0.8418102954208476,0.5833583323264104,0.48702012456384614,0.5200173570013369,0.4720413919344481,0.5064360356873281,0.40233307144297237,0.4484287236712977,0.21738961222013098,0.48183773514560246,0.40513669567998534,0.21266912743464167,0.5428749325192366,0.21275313228906004,0.36351064436754754,0.6305149155459702,0.20027420637373466,0.4357791301146835,0.49293623261283415,0.1732426313258897
20,s20_di_3,m,disgust,0.2,0.23873019275910323,0.31300142957966803,0.12982050841743084,0.03174885599886657,0.17791701149712322,0.6037467435842391,0.3415615646374046,0.2755526204245823,0.47703073367355264,0.3759373656474976,0.45708882420670616,0.2799157056723057,0.02949298657042422,0.11758824229953019,0.0,0.30516616018037446,0.5642530174979757,0.6893030506622975,0.5757251535523791,0.33216392661354827,0.46635081922900734,0.5523298832052017,0.7603743564341825,0.6421240613646536,0.5768341060254187,0.4544862902853345,0.6869396149926816,0.33437858054079467,0.7408779575694068,0.24906712108504367,0.2838644204456546,0.6024662311966044,0.3778600015029691,0.28865394393645105,0.4023825183446688,0.3076808466837758
20,s20_fe_1,m,fear,0.4,0.36490183358314326,0.464353509846759,0.13425205241390786,0.028596885234542326,0.16883814877543737,0.6821907652839955,0.5587609944855088,0.17100758055454734,0.5503866392503611,0.2352236278337514,0.2736921854225932,0.24487716083015518,0.07059111790509111,0.21283024588979202,0.1388888888888889,0.2244597868556304,0.789254203790961,0.8876994459911708,0.5115647710666822,0.23266306123946515,0.1411302617695085,0.3870169646036969,0.5953112887720857,0.417992741582629,0.3963753256735447,0.5727916772437861,0.695077896558313,0.29864559552246983,0.7498177267869559,0.39176344104530747,0.21811605283013188,0.6210446386802079,0.2734609591798542,0.34790004448221723,0.35942291699908446,0.26569517466923276
20,s20_fe_2,m,fear,0.4,0.2098862067003629,0.5543907002534475,0.059485764487152926,0.008681929085363766,0.09288461653042163,0.692212579889231,0.38959607270732355,0.33828994591494055,0.433228649591336,0.3967805355560474,0.5077768247114696,0.3877667251371095,0.10529702035527827,0.2743037256966818,0.25,0.37094402509557883,0.7271210687482977,0.6948971229615896,0.5043681076825416,0.35540956360443243,0.2357712975061655,0.6160992345714997,0.5612198267557325,0.3724055172799482,0.47565941294917485,0.6006444308167437,0.8993849837611052,0.38760009146038954,0.45094147817956337,0.3651871744249424,0.2316618686700275,0.5636019881600287,0.2430786262314964,0.4367215071039592,0.2894448323447643,0.21123640941084995
20,s20_fe_5,m,fear,0.4,0.2902244762045953,0.7173338435651492,0.12464206691762217,0.030935952089160116,0.17562038732245908,0.5787555158332837,0.5430648633696058,0.23219379205397106,0.6338633962574116,0.2589976503525857,0.3300793932198526,0.2562036127020709,0.04142812758039393,0.149205039936835,0.0,0.08283501617488483,0.8330730935193278,0.771274461113108,0.4180005257006765,0.6389112997665918,0.480168696844967,0.4643744773409119,0.5165581600191922,0.3369121120311482,0.3603382157342352,0.5744324422489273,0.6545728592976143,0.22634895261233723,0.5155667904786682,0.33211594454371124,0.19888100016279092,0.49352586864017817,0.25127446738424464,0.3175641997427743,0.46040463933166353,0.25800969456907696
20,s20_fe_4,m,fear,0.4,0.5827295657633167,0.4286436379165336,0.17606951275748894,0.11790565930593336,0.3431620469064083,0.5269929865409827,0.6714815809171194,0.06854381343905924,0.594807512714651,0.005707939597416445,0.08613008554536339,0.17714412059053977,0.11036041785707543,0.28242266808945726,0.3611111111111111,0.1222289131317658,0.7418137695645906,0.9999999999999999,0.43312473858084416,0.45566580541132523,0.46668053198640624,0.2140408809152433,0.6200032390277348,0.45445778822804106,0.31593129654294205,0.41440394152505605,0.5681999670908715,0.18468809035641837,0.6953176298616415,0.2553762666893728,0.2994736540434064,0.7035461665561675,0.40819535063594486,0.1876644942112851,0.35611896420731076,0.2187606615823021
20,s20_fe_3,m,fear,0.4,0.2768309119707287,0.5564472318051458,0.10122962051813664,0.040831768603813164,0.20181132171866512,0.3536919900602322,0.4618543397283498,0.22130651131939694,0.6799503711296246,0.284953716767415,0.3418194195557068,0.22548223634480255,0.04599383658886344,0.16024113888006083,0.0,0.10700631590740405,0.7017530791235853,0.6850337413210673,0.49040817250527,0.7280782264905287,0.5455124847203041,0.3681124894916483,0.4670982500557216,0.4339101385036567,0.26315698847049573,0.3794063231679724,0.5010945631507803,0.04083550274758896,0.6075446012166498,0.45957018365714,0.1927441411583662,0.5879736872922805,0.45836794201890474,0.3060630133611313,0.40633205943092904,0.315915079606175
20,s20_ha_1,m,happiness,0.6000000000000001,0.36772399896137353,0.5130634552022478,0.18603409108308597,0.062080658397419365,0.24891766123166253,0.4354373320878019,0.5591730279352225,0.11182314228431578,0.711080827345548,0.13042472733694077,0.16472930113716544,0.15257286038242948,0.021095469530811026,0.09206219198606058,0.08333333333333333,0.13124763678630946,0.7803622445772547,0.8915898474667207,0.4443017766880183,0.40953095461825106,0.474440865070482,0.3856321211285213,0.5291131527657165,0.4548327560141139,0.3756445991321061,0.4056589726270907,0.6811319513641881,0.2878017726997786,0.5983556331969122,0.38337877811024595,0.35763939553892043,0.6168731561037882,0.31956292366652306,0.4147287023538241,0.35062780520856135,0.25887648006188635
20,s20_ha_2,m,happiness,0.6000000000000001,0.34058479003106557,0.44698148400969107,0.1962554119445027,0.07266573894643434,0.26933017537998527,0.5436494091794283,0.5024360707287454,0.3147856477501374,0.5911191995389444,0.2941784012003217,0.38262600518833945,0.3658193118508357,0.1525980346240238,0.34425978356193987,0.3055555555555555,0.4399848754323805,0.7647429256881425,0.6531984406418196,0.49295318880126016,0.521678374831571,0.4377357996509486,0.45899400215679487,0.5490480301852326,0.27153379860536264,0.4746765337395703,0.5087410705137869,0.5996043769671362,0.27396231993106207,0.40952521544961895,0.4050300885150494,0.3780171877295371,0.5804500036900796,0.21729964921315975,0.3751460416874651,0.3772720914025001,0.19796636001906442
20,s20_ha_5,m,happiness,0.6000000000000001,0.20003548479380232,0.7299341635268002,0.15376517823213612,0.025011035824944853,0.1578772778986015,0.5269717027778399,0.39415245966570034,0.33934717511829393,0.5114914798711254,0.392286189189863,0.4458316473220758,0.38595985329936444,0.12945511758492867,0.3115621809920667,0.1111111111111111,0.17998235467111068,0.7827566306074684,0.6292348044803502,0.5104825884184445,0.34123090794418076,0.3070980299471814,0.6665050264602328,0.5051586516418971,0.26926063810729606,0.5797634641486562,0.5417055884816536,0.8059629279642412,0.43329624050456306,0.35738840088613416,0.4213484561382538,0.3886120478583527,0.5205995313980034,0.24422263110734024,0.5076399407907392,0.36412772763667645,0.25453774922609285
20,s20_ha_4,m,happiness,0.6000000000000001,0.1461016326865563,0.6157167400862559,0.07926247716352579,0.009267127081713105,0.09597465022178482,0.6221709705496153,0.303502610953054,0.30140990931855793,0.4605565593954295,0.42328600713926945,0.4488045953882709,0.3506680618158404,0.1261412442148632,0.30665900476991104,0.1111111111111111,0.2361533183021272,0.6082007817824839,0.6730838333488333,0.5911478527758309,0.39283929394231987,0.40146120467625873,0.5472989489214831,0.587993611923106,0.4658781530402557,0.599043428760748,0.5142040976986061,0.6971672517702512,0.3368218975109778,0.5391846447011536,0.2973423805262675,0.27475538196050936,0.5111177373285409,0.26409347749867973,0.49074611251223854,0.32109840140083445,0.26154591453809495
20,s20_ha_3,m,happiness,0.6000000000000001,0.2999465822294813,0.41032655971091087,0.13940091356949125,0.06850677880548904,0.26149980910236553,0.6615056184126754,0.3802047612494161,0.4026943323696268,0.45349675364636655,0.5311521431554009,0.5841955538389545,0.40405451813693904,0.06403586486132876,0.19975301113256802,0.0,0.275421177195513,0.5909372916284076,0.48972808672812207,0.6215191253114715,0.5800116984900077,0.4902999450524198,0.621990154004392,0.4569170703545197,0.32779529643759325,0.6216494419289946,0.403198282760839,0.6035467870539698,0.3765399819395947,0.5175272735485862,0.3260318886963787,0.3702740058939435,0.5886551855378154,0.31713891572660563,0.4908194401885952,0.422452848616575,0.2572141000326577
20,s20_sa_1,m,sadness,0.8,0.040312509290387086,0.5572142250723783,0.02292885121076439,0.0009504394506467849,0.030517951842654947,0.6598315461093115,0.13506287292827873,0.23898692465174132,0.3983797321312874,0.40325558089345015,0.40887449585168545,0.27351362953423497,0.07127613492712687,0.2141642419878734,0.1388888888888889,0.346156539274861,0.49218263735424017,0.7528379189200988,0.6067224052298901,0.4601805781135312,0.5566178693785959,0.7084828399437588,0.5881638208373798,0.6177809672086095,0.6321644300205875,0.4653690158360739,0.8332973466521446,0.3159951932931732,0.6350664955321466,0.44872547765225324,0.28381283114023326,0.5877462518244547,0.2863209846208983,0.4306835234811168,0.30967014444094043,0.2829187008596041
20,s20_sa_2,m,sadness,0.8,0.2927903899989379,0.34664762035756846,0.14698228153415036,0.05228090855538779,0.2284013516299757,0.5069766506267775,0.4224555938646212,0.23476913600648963,0.5687722899303869,0.3112618358459669,0.34013367741418776,0.26932024972703594,0.06731133082396698,0.20635972335553074,0.1111111111111111,0.3522203705519067,0.6607984706988715,0.7199980748664437,0.6037089355507884,0.6082628860677628,0.46854318540219136,0.46401772656783064,0.5116072279059676,0.45879195319086763,0.4101747361160709,0.46105255554062363,0.6688676660915184,0.11683913698862625,0.5303089236447884,0.36850134195091494,0.3307051333062356,0.5650733349964105,0.3193393057120436,0.4120970929378921,0.47863725646454713,0.20313178262994738
20,s20_sa_5,m,sadness,0.8,0.37865845628955336,0.5211280912234566,0.13427695436059459,0.058548993777307115,0.24172444549675376,0.4755008027734663,0.5059112604346558,0.2055056174233193,0.5530175055527593,0.20084932854196125,0.26371200246721826,0.23936860052782885,0.050164975324484766,0.16991249679486956,0.1111111111111111,0.11945607573487192,0.7236542045304685,0.7580399903401193,0.38566373956093863,0.37075712052048637,0.4042224671913577,0.5145549644870693,0.5345295883374633,0.3005751345108026,0.44230845559522736,0.5317811141392179,0.8546481608199106,0.4443755511672026,0.5748891437449402,0.32775099554175646,0.23076243185754436,0.5528622133402784,0.23307496883561865,0.3688351756722834,0.41353426075878186,0.13973739415455386
20,s20_sa_4,m,sadness,0.8,0.18585903488770275,0.7703228248957262,0.09169196453300262,0.014516258443446924,0.1201998722414181,0.6126984439649429,0.3590420593319535,0.1459159974595392,0.5511824056394152,0.21656874095357415,0.20873337146167725,0.21502640051513208,0.04595153028529959,0.16014112202130867,0.0,0.11969414763258505,0.652018670094694,0.8655511989302153,0.5527737740439937,0.2855937884036627,0.47350518783439577,0.5913607103535374,0.5283760721239588,0.3137953247546074,0.4814249031881661,0.4864403684734117,0.81623143396087,0.31645440906062205,0.6613472773086059,0.34798026294930784,0.33015141324334624,0.6026045176943894,0.26307262546906873,0.4279630283785486,0.39518881179335286,0.3618333412164626
20,s20_sa_3,m,sadness,0.8,0.2600137932500219,0.4859401968818434,0.09604187791845965,0.021898716242354108,0.14770738695271368,0.5974338959703077,0.48012148145986117,0.22758642699690923,0.6636174799704366,0.2348250417328126,0.3128193867773873,0.27829100933676754,0.05090785179400234,0.17159729367413215,0.05555555555555555,0.32713879591636674,0.7954249301473717,0.7753841541177972,0.3827838004985074,0.45472379430076887,0.3028147644652676,0.4157887361897307,0.5144248034955503,0.21047376336685492,0.37959330894952303,0.5501148892894249,0.6566287289850139,0.31331995171133153,0.5638112879291722,0.3710123075647909,0.36619613388068184,0.5331683420441578,0.14814227287062914,0.38688915051759865,0.3680887226850609,0.19931801045497172
20,s20_su_1,m,surprise,1.0,0.3455345002758023,0.718209839870508,0.15654404735633493,0.050946755142505594,0.22546408230295875,0.25641793097784105,0.5435262529588527,0.045833756742160725,0.7699431737777536,0.04406822865631299,0.11448689612289908,0.09292920001226504,0.0005874123559738102,0.0038090457620931356,0.0,0.03411430251936086,0.7486519783053206,0.952733562996196,0.34792987349253,0.5001529778845845,0.6069715782311571,0.25146882639989954,0.6287372242188893,0.38668185681707845,0.2654643112904441,0.5037735893645678,0.7663854555804749,0.3152688990858492,0.5870109520053683,0.3524019516302671,0.373145066584891,0.6293398691455057,0.329278843264343,0.29135149221537615,0.4232064987131078,0.23763984833104357
20,s20_su_2,m,surprise,1.0,0.25311034029362905,0.7191258398936591,0.1527177246287348,0.05660198146432605,0.23766583914064054,0.5774148891524921,0.38677313097592775,0.26695600533577435,0.4468762476675323,0.3832000850276802,0.3620991881633773,0.35717864616870576,0.2207032996534052,0.4286338528747148,0.16666666666666666,0.147674597728514,0.6053626143309124,0.6894118082073523,0.6925117373481655,0.48668521387772534,0.3517348583548485,0.5318018263862053,0.4278102070443543,0.49658758929968716,0.5774384684485963,0.36812529254163373,0.729159759002697,0.1472515800336327,0.5716733359691928,0.28912792225161144,0.3399859147515545,0.6323834681991374,0.31332138053955905,0.4066081871826287,0.4682805780228737,0.4311232188743217
20,s20_su_5,m,surprise,1.0,0.39605736052963975,0.6109255997805639,0.11713165464896454,0.05611858991483666,0.23664743223299703,0.6751748857604446,0.54492828952785,0.10138308624436398,0.5173942193763637,0.1773689072670368,0.20174401567116274,0.1436355308315799,0.02278754460370587,0.09748703934478781,0.1111111111111111,0.1380116795272172,0.7460661292091834,0.914287869510421,0.5023925714520172,0.37566864295975827,0.3417768129939776,0.3586187195925131,0.5630009737685149,0.3285248251474229,0.26270567277177914,0.47992255855177646,0.6826497345437436,0.3008886666173102,0.6647450661115141,0.28319091993383394,0.24392454506705794,0.5747745391822418,0.25644291149572185,0.29928285305502567,0.38826403779489516,0.29816079683265145
20,s20_su_4,m,surprise,1.0,0.2904446571842993,0.5445361673896274,0.10336410226496445,0.02794720222109273,0.16690556307947008,0.5248530084891333,0.5047892992093803,0.10837159642715166,0.6469263110833765,0.08353737370119974,0.1505967639259843,0.17773114654747926,0.05333600622405057,0.17702974587935186,0.1111111111111111,0.12787261753049423,0.7790328261134825,0.9612878406597353,0.40778064841729683,0.3694852941612015,0.2942852198100961,0.2772272075141323,0.6375250089605897,0.40389266327212575,0.3251662214444949,0.5775519032172071,0.6857801003908259,0.2643133243585306,0.6564516687701004,0.4749988968349572,0.33791630318786775,0.5353936144696257,0.2363874427014391,0.3442913972971827,0.35147366117242596,0.12212285250567234
20,s20_su_3,m,surprise,1.0,0.29217023045364016,0.5297071012897538,0.18589716750644822,0.055389697397830416,0.2351034804112063,0.48953798709352603,0.44700414648171727,0.17996028460708247,0.6025870356165877,0.1654300013220864,0.21188243110484628,0.26107730922375383,0.07220250417721263,0.2159589613256511,0.19444444444444442,0.373618832887532,0.7014657497186793,0.8079690462736379,0.4928959241075591,0.4547852792555426,0.40728687560203336,0.3226578925085674,0.561170784077028,0.40937371162294,0.42413197142892034,0.5426364509824988,0.7043538346313647,0.23348208237579432,0.5918504033057194,0.3871522159585792,0.4358306358319668,0.5416576028449599,0.22397606380591284,0.2765991392738324,0.47030782626265155,0.19765820928516437
