Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
29,s29_su_1,surprise,0.049612476556010934,0.3371967179478334,0.04941614810344115,0.003524036454744114,0.059060750207364704,0.5270270405620116,0.1545548377901059,0.46766536764407673,0.2374779469425885,0.5700630453186535,0.5486113796490357,0.27549007242384216,0.3967431327501908,0.3892947521530685,0.5839412363668356,0.4627646758485937,0.5313665726788895,0.28391189311879167,0.7504123717927788,0.4837447930649992,0.7374356205430974,0.5395149530491228,0.19321337825351692,0.6610220656516929,0.3580446711144527,0.568295244394292,0.4230459443706787,0.6722786882346232,0.5051346342522904,0.3172587718090954,0.35986072924285173,0.3400480693502957
29,s29_su_2,surprise,0.040712206084993596,0.2839347527520853,0.06269817750463334,0.002780791922699804,0.052428336114990426,0.5970383518388004,0.12873186180751436,0.4995692674864918,0.10033674426506023,0.6652289411284389,0.6455968321130205,0.2923791974353004,0.33365560959436813,0.40504755345723775,0.6245589565861237,0.3852435918994058,0.6694708037817901,0.3241307470658463,0.803049494840733,0.6760681701760376,0.8971596502553426,0.5444453999156311,0.6192270196503346,0.5518645481094654,0.2809092228214676,0.5417636640461879,0.34355875437123407,0.5079363272132015,0.4499776627838254,0.4256948861494179,0.4983262566593823,0.44847824585688834
29,s29_su_3,surprise,0.022938034012513275,0.32392206731927004,0.010970061854270829,0.000202656680669729,0.013921118757338074,0.40957180073322974,0.09977416072544569,0.36896471984996904,0.3523737731835932,0.5182684878430845,0.4566686226011947,0.2811318594834372,0.3152290901225241,0.5693451799869693,0.6216319494603495,0.37045426861608644,0.5965232487050564,0.4527985775488011,0.6936946650920639,0.43598871369785924,0.7684669680254642,0.5936388157954724,0.550839871204486,0.721928022934198,0.3386352753223275,0.5552942186328667,0.29369474140684515,0.3708050960915042,0.25374692855262615,0.3995581773384449,0.280590006839105,0.2446819127089792
29,s29_su_4,surprise,0.011192112655050532,0.3424575183262401,0.003266896590293912,4.940577091084022e-05,0.006715712797803472,0.39806337787176393,0.0827499784307173,0.3731842695560419,0.25570833578276764,0.4830295808433869,0.4593857518417537,0.2586335037509988,0.32518956037522595,0.5673824782933159,0.5471779816260898,0.4492489559463735,0.5934694915042501,0.4900854350263354,0.7265110674359188,0.5877608801867469,0.7025762476210661,0.6697386184385956,0.5118854521751673,0.7413043687926952,0.20227790467347928,0.46764707093088886,0.2165129690668561,0.3500538416169014,0.204579127178461,0.3854764753803746,0.1609108544016798,0.32386841677788797
29,s29_su_5,surprise,0.012763792643782693,0.3398680581074079,0.004893079881781475,7.377019620629464e-05,0.008274905000532516,0.5346028082548283,0.07545059106486687,0.47943984840805287,0.2097012038532,0.5728316238870441,0.5645782025421489,0.34571029957378985,0.32908306639173435,0.4826749681186807,0.6220597381247799,0.5185652695492124,0.558089345067922,0.4055640295491719,0.6869287016856235,0.44622538078795165,0.7380063899360138,0.6538101916609556,0.4449128994554779,0.8088613691807724,0.3139387918399014,0.5314135794465565,0.1895729436113053,0.3969020256402593,0.2782155738208767,0.3643332218827381,0.24177944868870843,0.33860694951580045
30,s30_an_1,anger,0.036827505750204236,0.1867285808770675,0.01294316596005438,0.0005820575440946522,0.02381292752772107,0.3898371616841516,0.14945502069600794,0.19878058872854953,0.5118813953250698,0.4459302485958023,0.2922975429864527,0.12546931497350042,0.387573242037047,0.6816526275914828,0.7931981604530618,0.4430169878309783,0.6830656353705207,0.7119618075661704,0.6828457647212851,0.7072314652457286,0.2680187846873663,0.5213891702321223,0.3967170653171309,0.5801984224743577,0.5056811802237261,0.4324022331684228,0.24938344376652335,0.40146185098055476,0.226272323644141,0.20424049355201707,0.48016312149853646,0.21634844284264393
30,s30_an_2,anger,0.05097724984960724,0.23256914797878547,0.023627931294970546,0.0015333420660863456,0.038848993062470326,0.48698009609243476,0.18756547856157307,0.3034082103642679,0.5541923681175991,0.47235795899633404,0.37442436104075516,0.2111236316806184,0.4477766096301109,0.5944821837169975,0.6658262682807226,0.46562447259473405,0.7713619600278369,0.6186860673608883,0.602050464664721,0.5815496661040709,0.26902661883895285,0.5209149536259721,0.24915842466756444,0.6570247991831115,0.5995066263848419,0.36149289845383603,0.18755653861702948,0.44217655841823056,0.3281162756937831,0.17140910481152719,0.4856930885231978,0.18349927845742578
30,s30_an_3,anger,0.07088926071491215,0.30719657155126573,0.021216755750891457,0.001484252061378701,0.03821689306274183,0.28878477558233195,0.24177211589655734,0.08950745616757338,0.730734748875034,0.2565126430861151,0.10129369236524866,0.054494696173789464,0.5556994599131573,0.8013786151968747,0.5176157403677601,0.3815353264710122,0.7744987693596463,0.45682281210367426,0.4947295744761267,0.4725296933695001,0.21654375241857804,0.5812319315927497,0.2249585694948536,0.519560903470577,0.5395835814691798,0.4640072838798962,0.19934642126595875,0.47699611580994805,0.21872541805496815,0.07279534126343018,0.534395004223391,0.21295217020147156
30,s30_an_4,anger,0.11067759574496193,0.26922028053213903,0.06669845493431323,0.00802590528770019,0.08929403270434998,0.1574743067419283,0.30796028563236405,0.11369476403818823,0.796439072627805,0.2747977571692888,0.1532695762342282,0.05509382761475487,0.5681781836714321,0.6899536629098826,0.5216013178083314,0.41041524806027996,0.8231040684013246,0.5592549885895074,0.48663357966419885,0.5556248136987522,0.211300477613798,0.39089235043927073,0.2507562362606526,0.41778859891259323,0.48495788989121785,0.3388181404274906,0.19002509367541726,0.41866284474035564,0.3141680510140895,0.14880357836790414,0.5543628119647795,0.12789064228877575
30,s30_an_5,anger,0.04786034042331905,0.2728433402385606,0.03386165207566554,0.0024907968711787892,0.049602150998590576,0.38079590256677176,0.1623787012647998,0.23045652253516302,0.5003861514667278,0.4702327000558857,0.3137219948551494,0.11178364455891851,0.36334143607390645,0.6480628017170269,0.7268704752670291,0.38085735710843205,0.8141555226315573,0.5738114570227651,0.6992955131485088,0.6591354764615706,0.34141269702126664,0.5108732409121587,0.28258097312840813,0.5804539424756914,0.7000402406607626,0.40891525067936185,0.2733047488254672,0.4665861914169357,0.374595788506082,0.19678936301462113,0.4929484668577252,0.2048166559518227
30,s30_di_1,disgust,0.07446358313914297,0.2890144299351701,0.04875068318372853,0.0036923927619893506,0.06046264892071167,0.283905118152429,0.22640841864034975,0.1850503714392333,0.6529266004235805,0.3613748681604949,0.2680595159042263,0.10195117676419371,0.5049017009900771,0.6432091761617046,0.5865175211692313,0.4680087856906243,0.7773379698236446,0.5452791114026903,0.4866378675486398,0.5634156263875308,0.22458180461560073,0.42782126270068543,0.48868615302579543,0.4731200739781648,0.5264308074850934,0.360004162315666,0.30935161126519156,0.41617897130337883,0.22204212383046473,0.1825764927701579,0.48521590880549703,0.1468839621108977
30,s30_di_2,disgust,0.08001389834874321,0.3241031905145919,0.022509828319229666,0.002601225102773588,0.05069680696042081,0.1087547713189021,0.2837217344851353,0.2127442445980734,0.8853375715199396,0.427901161704348,0.2875451058875895,0.050519398909223384,0.5836371219114787,0.5379826135987377,0.6088504733063528,0.5000984825489467,0.77771633622563,0.5780428209604814,0.409076067848837,0.6836528425352217,0.1571920816622755,0.38301392942081924,0.09226773760592588,0.6644431813554657,0.41952076376389574,0.34161748652566754,0.1696159040457563,0.33778832178226575,0.14833922765682067,0.09269319217793476,0.3068137500663609,0.25265071320754295
30,s30_di_3,disgust,0.05004847671680133,0.255791573050412,0.007252457721367452,0.0004759933736145829,0.02150381428383669,0.591701218699931,0.17810185376866625,0.21791602993433867,0.2783656311824876,0.38625764660088246,0.25479637236041675,0.19505215711526094,0.45028315426985377,0.7501509232793915,0.5965683710340111,0.2178487174890009,0.5257249875853106,0.4331878660276271,0.7507873941858784,0.7576997517741173,0.21956996735811474,0.6369037914068442,0.32220905339495737,0.6964300409680629,0.27997444464827925,0.5059871960775398,0.17084262632284433,0.6638756906700758,0.3240546042023119,0.22195968385328543,0.4871533656378252,0.19907771585336093
30,s30_di_4,disgust,0.05470848266929656,0.2325075677946617,0.04150460656444354,0.00392923222136522,0.06238176650205904,0.3229890349390917,0.17752291992129765,0.4307457256312244,0.4861881578996776,0.7819137987220932,0.6082609761351228,0.16535522644344294,0.3767442358486033,0.3454607958873468,0.9382885314391869,0.5890421916393873,1.0,0.587320052838542,0.3624765792108807,0.7474016536028403,0.439597092727518,0.46817388692749806,0.2413900483232308,0.5130076728775881,0.458064039928355,0.41501773277971765,0.10435699032225165,0.4818604832723504,0.21324396224042258,0.35170131116781084,0.6068824577825802,0.4022872961286897
30,s30_di_5,disgust,0.034555147536494336,0.211629048233924,0.029973993452340697,0.001306555207897821,0.03583652306415915,0.5437944726317515,0.12644921358279457,0.6257028336078427,0.4728176784221496,0.7152801083573266,0.7037047198756647,0.4148665519008635,0.38428274261078144,0.35905430293775276,0.7626246551111585,0.39538953348841444,0.6088769898075441,0.6160773479978213,0.7687230788169356,0.6665887214817146,0.34699227820787915,0.5454723241684393,0.5478478588767419,0.6180924673927443,0.5146630174380531,0.5490775910539618,0.29115838325654453,0.490556815485648,0.10217103805837591,0.22491125052576572,0.5225406539835483,0.31898360546184856
30,s30_fe_1,fear,0.11235065589959896,0.20457852144460054,0.06132798254300999,0.006373052535276634,0.07953493589536795,0.35874892871725517,0.29935144717588014,0.2443561999873305,0.7474330957468545,0.343785486184369,0.2990172303733817,0.20312006087923654,0.5798241143475513,0.6372462632692164,0.5582582561472196,0.36436078973408337,0.5901377232700676,0.45927320995563403,0.6044940898087179,0.5826555252731899,0.20930283690175933,0.5302784963065831,0.5086438499658628,0.5350437736962568,0.5624757602083427,0.4240099658841166,0.2164340537525119,0.43583723028109866,0.26048085864506904,0.19156062294698825,0.5559957892114101,0.16489046461651236
30,s30_fe_2,fear,0.11820813484794031,0.2557860689934113,0.07292208509895708,0.009923700300513113,0.09932756731021027,0.4396880751832658,0.2807019784347203,0.5526362652948127,0.6073143720882896,0.5826143603568239,0.5867587508938439,0.4141232024039494,0.4790533012222824,0.32802702292379127,0.6845802118623143,0.43956179400256085,0.6557666975595091,0.5993271964469022,0.5209292853906426,0.607815718588438,0.38914391607008747,0.5047217018690474,0.3578492973612167,0.6085277200421433,0.5015172169852583,0.4511999859118822,0.24807006557217426,0.48842206246786424,0.2650980858345843,0.25144656861379083,0.4820732978786586,0.1184544444930615
30,s30_fe_3,fear,0.12697089839275533,0.2940637496904678,0.048773332568637154,0.011720458056057101,0.10797360876024746,0.19330539679444814,0.31860541878328136,0.23449630072332206,0.4817178948634324,0.5417631207270328,0.3514794090061669,0.11413393432066979,0.4026083501468539,0.46713856337749704,0.8235046502376564,0.43127317192020265,0.6760277488969979,0.6445727902548882,0.4400875890844632,0.6263969754681374,0.4650760881973815,0.338449998613701,0.31918835393062844,0.4260325751613959,0.33293349948482537,0.3529352893903927,0.21700978867642115,0.31026453601670234,0.253309545726297,0.10593950773178487,0.44513940811636016,0.12867692539158707
30,s30_fe_4,fear,0.10864520179974654,0.21804151579687056,0.07438673913469113,0.008271079181977123,0.09065252060014525,0.16533010198511577,0.29130183184338554,0.12978395035778512,0.45442628684936937,0.38187944700715404,0.14842234410987964,0.06619446233097245,0.5093076239506701,0.6318761545824143,0.7204543587166905,0.2953595657925386,0.6291498721271989,0.4831619280571999,0.4507687762251346,0.5911979297913977,0.19314018337805505,0.3529729228821399,0.36785571260689953,0.5123815015606311,0.3566609870978027,0.33464810931497646,0.1603059622907482,0.29581255249214555,0.1984260373757133,0.13590068833234648,0.4641819734835184,0.10020946638554434
30,s30_fe_5,fear,0.06403567030476125,0.22597402516341378,0.0369042287309246,0.0027324562757919226,0.051967885239172985,0.21235044191769525,0.22257826504665876,0.15978115575183505,0.572428998545357,0.44802383509780874,0.27248254779394976,0.03494925336522256,0.4541517789464733,0.5637122241523632,0.6714265761006367,0.4053849257893182,0.7992432412837915,0.5956317814936384,0.2505322441247043,0.5311815194391316,0.36373611289299046,0.3940566663211774,0.27541142970408805,0.37240711852987884,0.33231603729666614,0.36702253500780824,0.09560656088207492,0.27814474078257745,0.31599361776724955,0.0,0.3907762244130928,0.17141587155332152
30,s30_ha_1,happiness,0.07924960341365464,0.27037275630237223,0.03489690842832879,0.004044309639139856,0.06329334929464883,0.512869915976711,0.22112372350430043,0.3946253839605425,0.4565432840793737,0.5285963553813267,0.47542007360179706,0.2532338154440539,0.4433497339622433,0.5064324684324358,0.6351430588979294,0.41204382931899763,0.7166968438540018,0.5842224224863868,0.4629399697099489,0.5048783147219869,0.4433474159109506,0.6136769515787155,0.44424407346017947,0.7058720709789085,0.4775771517650022,0.43998336022589757,0.31621857196061653,0.3629553360076753,0.18070433852815204,0.16777912943362147,0.42747262849026757,0.1503510779252069
30,s30_ha_2,happiness,0.09672766531286259,0.20313948006748314,0.07441956836609555,0.007155329182985237,0.08429421703168279,0.44065836438536976,0.25320990083731854,0.2924814462601151,0.5394366306346488,0.48539208264501843,0.37956191514735527,0.1604767153786548,0.4791166985681907,0.5860161369726423,0.6612100048919466,0.3669351730832279,0.754229463610681,0.5079419808395139,0.5005457882284391,0.6162364186625785,0.4290007083497507,0.6612592507546956,0.4668900764649285,0.5077342079284126,0.47198032418823094,0.349450313252879,0.29923884453787225,0.416047455034397,0.18619789161985278,0.20363704423401272,0.6143500497960269,0.16840365867848428
30,s30_ha_3,happiness,0.09768506377002478,0.2680091326491355,0.062077899964320386,0.006334098834647776,0.07929051291241404,0.2943222264919584,0.2562391033892169,0.22542971714769866,0.5045633220994707,0.46406710347333413,0.27237132556430277,0.149443362632759,0.4774337802011708,0.6421653538838791,0.8074500383382862,0.28981217756087263,0.7408947687256421,0.4816089033432981,0.40326916684554504,0.6819006718909563,0.3711864322346058,0.5481853183119307,0.4667360858026652,0.5319238208426811,0.4039054429237724,0.3754666359556753,0.19137480062872406,0.4066773745052701,0.16700011122655534,0.08713669101822802,0.44730860893043356,0.17453105507218095
30,s30_ha_4,happiness,0.06245729548610313,0.27200255297456266,0.028936119424864234,0.002041059558821533,0.0448709349058999,0.3978735767839716,0.1892227171280085,0.3633387490232688,0.24012138025250884,0.6136891673123677,0.4836877197055942,0.15576656758020282,0.41477316845606904,0.5010467665606452,0.7404416291111083,0.4625205367449372,0.7297882147304307,0.6297257125613909,0.5587712725443585,0.6559109921076404,0.40821773344824186,0.5638016684806405,0.45965263327128186,0.6594031346325997,0.542178808221065,0.3830693075588987,0.19112169968317724,0.41374550099998103,0.19108320387536915,0.11312627269915831,0.43543603246294327,0.19226381787692698
30,s30_ha_5,happiness,0.04928100028254405,0.2689346086252319,0.015543483980279157,0.0010642900858275856,0.032312697376246764,0.5795006144747618,0.17473555513024283,0.3416671204829794,0.3651081790151678,0.5669776178820947,0.45608701905449345,0.18135866065679354,0.4328888637593349,0.5793925862300663,0.6919917091998976,0.4463358959330534,0.8033603889825093,0.6291537142135248,0.33104343833795646,0.4901215719434846,0.48322507345813054,0.6884190720505186,0.37839527224195796,0.642600850762998,0.41136671518077916,0.44798247942291614,0.3053219654797707,0.47110772074452995,0.20923852385176955,0.24274180155998393,0.4836655605594093,0.23674863222673537
30,s30_sa_1,sadness,0.038050389898589214,0.283876421096449,0.0199594255827953,0.0009549297432021908,0.03059070906069949,0.5125139346049282,0.15213841294683428,0.2719735000753072,0.5660510728977051,0.45284549816896846,0.34324490213462455,0.18811171925305872,0.3914205288463317,0.625481961826633,0.7067477384622083,0.48833085454585995,0.7396044330546977,0.5775529577240576,0.5547757682236995,0.607462905320778,0.3726132826884606,0.5133041674009089,0.5215721223065011,0.6110642571737422,0.48132719191358525,0.3948332501279135,0.23356367261087305,0.4192465025058995,0.24979385470289556,0.2338671024404098,0.5335798590114431,0.13041001083593448
