File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s9_an_3,9,m,anger,0,1567,1.8802335262298584,5.964747584741303e-10,504.7192077636719,175.37884521484375,13.243067741394043,696,0.4934793710708618,0.08237040787935257,0.28700244426727295,56,0.0672808438539505,0.22444723546504974,0.005427805706858635,0.07367364317178726,81,2221.8497555734675,1347.4676276933737,3720.3441093602705,206683.4448424323,454.6245097247093,72,2047.7806434070803,1216.8618801592402,2667.450630133189,170427.63856210542,412.8288247713638,73,4615.843963623047,2164.0869140625,6567.626953125,1867321.5024633096,1366.4997264775832,287,20.458021362071456,5.369084589288806,49.217284820557225,75.25851205429517,8.675166399228038,71,0.14751052856445312,0.05126953125,0.2255859375,0.0021845208102604374,0.0467388576054276,18.88134765625,-264.6513366699219,99.43927001953125,-33.10357666015625,16.855024337768555,-11.968364715576172,5.1951494216918945,-21.98882293701172,12.286238670349121,-11.712867736816406,-5.798373699188232,-2.800290584564209,-10.85072135925293,1.1758267879486084,-5.734635353088379,-8.282255172729492,3.245438575744629,-11.882471084594727,-0.443304181098938,-5.929135799407959,-1.3772917985916138
s9_di_1,9,m,disgust,1,1106,0.9121955633163452,4.5525438974181043e-10,676.705322265625,105.39834594726562,10.266369819641113,913,0.45416009426116943,0.09258726239204407,0.3042815625667572,55,0.04334806278347969,0.1932995319366455,0.0021534315310418606,0.04640508070588112,91,2264.4085923790954,958.8306300413154,4769.961893890851,715056.5498294749,845.6101642184033,92,1985.0433963190244,1168.2999874291681,2975.638350220663,146049.1894832503,382.1638254508795,93,4403.73116216716,1765.72265625,7536.62109375,2220415.928519067,1490.1060125102063,346,21.055807859040947,7.73200771445479,45.10797386792055,76.5396744148935,8.748695583622366,89,0.1464265902366864,0.0322265625,0.41552734375,0.007778641222688707,0.08819660550547684,24.74609375,-258.2176513671875,98.69039154052734,-33.56411361694336,25.224563598632812,-11.908758163452148,13.478914260864258,-22.300006866455078,0.9871965050697327,-12.919511795043945,-8.916677474975586,-7.398183345794678,-9.79798698425293,-0.9402571320533752,-6.788710117340088,-7.281861305236816,2.431867837905884,-7.224881649017334,1.4166693687438965,-5.508471965789795,-1.1131255626678467
s9_di_2,9,m,disgust,1,1369,1.1621849536895752,5.710811823433914e-10,375.2548828125,71.51648712158203,8.456742286682129,824,0.49112778902053833,0.08828127384185791,0.29712164402008057,65,0.053506165742874146,0.1701587289571762,0.0023450194858014584,0.048425402492284775,73,2356.176565485541,965.2084511623335,5384.246160613607,803329.7296071779,896.2866336207285,82,2121.581656814431,1373.9479028012,2895.253745121413,112441.203399982,335.32253637353693,84,4794.256297144397,1464.2578125,7073.6572265625,1901076.7030799857,1378.7953811497866,305,20.88245507828236,5.263509631174997,46.1099267847584,84.72270538457454,9.204493760363714,66,0.14868332435344828,0.0302734375,0.5146484375,0.008577649754944936,0.09261560211403333,21.55908203125,-252.18426513671875,96.76171875,-18.026050567626953,32.15107345581055,-23.927108764648438,16.157442092895508,-26.997495651245117,4.602160453796387,-14.685452461242676,-10.971259117126465,-6.77931022644043,-8.800260543823242,-3.5862948894500732,-11.165071487426758,-9.262656211853027,2.8814029693603516,-12.114840507507324,-0.6559469103813171,-5.83595609664917,0.44427353143692017
s9_di_5,9,m,disgust,1,721,0.2095966637134552,5.64490287846553e-10,138.23777770996094,7.423818111419678,2.724668502807617,612,0.5663340091705322,0.06711936742067337,0.25907406210899353,38,0.018618430942296982,0.11676677316427231,0.0007074191817082465,0.02659735269844532,42,2925.130264599109,1211.8575118915523,4850.452968589384,809636.6265114897,899.798103193983,69,2353.707873197079,1553.6357909471287,2926.450582883673,51938.64028608815,227.90050523438546,86,5689.506880733945,1647.2900390625,7428.955078125,1250532.1052072225,1118.2719281137404,230,19.53579425292236,6.2083591682446375,50.1789622398054,76.75399242567337,8.760935590773018,39,0.2260697391055046,0.05517578125,0.45703125,0.010924446453360652,0.10452007679561211,24.6416015625,-342.0775146484375,77.15101623535156,-7.933773994445801,24.882219314575195,-24.640254974365234,22.516176223754883,-23.3326358795166,9.344773292541504,-9.867766380310059,-7.688138008117676,-3.271786689758301,-6.19993257522583,0.6293677091598511,-1.1607506275177002,-6.578267574310303,2.171881675720215,-7.287851810455322,1.4212563037872314,-5.036425590515137,3.908777952194214
s9_di_4,9,m,disgust,1,534,0.8851068019866943,5.746690345809213e-10,788.8572998046875,190.2637939453125,13.793614387512207,489,0.42024391889572144,0.08438719809055328,0.29049474000930786,34,0.0437592975795269,0.19601553678512573,0.002139836549758911,0.04625836759805679,31,2801.8070796926377,1367.0522509882148,5230.389120499752,1052453.8656070193,1025.8917416604052,47,2355.6651713141437,1680.2907962621678,3084.635607635997,78113.26686511455,279.4875075296113,53,5529.260379751933,2616.2841796875,8010.3515625,1619639.663488886,1272.6506447131853,219,20.72728718677167,7.896277561885389,45.16350314727994,72.91553675712562,8.539059477315146,30,0.17874114046391754,0.04296875,0.5,0.014352114246963175,0.11980030987841048,17.337890625,-259.8003845214844,68.8150405883789,-5.204215049743652,39.016143798828125,-8.344592094421387,14.738748550415039,-30.606050491333008,7.337066173553467,-16.04950714111328,-12.888399124145508,-12.691981315612793,-7.3928728103637695,-7.777182102203369,-8.610783576965332,-10.227300643920898,2.618288040161133,-12.165297508239746,0.933379590511322,-6.08866024017334,2.14157772064209
s9_di_3,9,m,disgust,1,1542,1.4717249870300293,5.061162045016943e-10,354.577392578125,94.04986572265625,9.697931289672852,559,0.492421418428421,0.07656456530094147,0.27670302987098694,47,0.06427060812711716,0.19507937133312225,0.0037283413112163544,0.06106014549732208,44,2239.2577249536525,1308.9037503781913,3353.815795007868,235742.34381347665,485.53305120607047,45,1940.7397162384525,1352.3683889942183,2432.39606856137,84654.27791756704,290.9540821462504,54,4508.928504356971,2476.318359375,5813.96484375,1047949.1100365506,1023.6938556211767,224,21.025311349272393,7.898999987131424,47.27189497759488,79.21828907001155,8.900465665908248,43,0.14909949669471154,0.06396484375,0.2734375,0.0024312364058734397,0.049307569458181974,15.50634765625,-232.82876586914062,98.62432098388672,-47.137550354003906,26.286088943481445,-16.66624641418457,15.98361873626709,-20.93105125427246,2.810577869415283,-19.420896530151367,-9.369851112365723,-1.7842053174972534,-9.011191368103027,-3.4703822135925293,-9.441415786743164,-6.965239524841309,3.6855316162109375,-11.765535354614258,-0.9475857615470886,-11.296201705932617,-0.22812750935554504
s12_fe_1,11,m,fear,2,971,1.0246634483337402,8.750291047299186e-10,349.2027587890625,60.33744812011719,7.767718315124512,531,0.4120907485485077,0.08737276494503021,0.2955888509750366,61,0.05600176379084587,0.1417255997657776,0.0013519198400899768,0.036768462508916855,44,2019.9194960854816,759.9763567167536,4816.315124691372,981153.1525114699,990.531752399422,53,1974.1296501867557,1195.624194841028,2642.9050636898423,177070.29167103703,420.79720967591624,53,3975.110554245283,1173.5595703125,7009.0576171875,3155506.651550054,1776.3745808668998,244,22.49716365777445,8.261157195158987,43.472269039477986,65.29511422278881,8.080539228466675,36,0.11611880896226415,0.0224609375,0.34619140625,0.008309535769730458,0.09115665510389495,12.30859375,-256.3087463378906,112.48746490478516,-10.699777603149414,24.191665649414062,-31.279888153076172,19.802627563476562,-22.863122940063477,-2.360849142074585,-16.678701400756836,-15.00529956817627,-6.9126505851745605,-6.341500759124756,-3.472564458847046,-11.224231719970703,-7.044000148773193,9.555018424987793,-11.630522727966309,0.13589440286159515,-3.077145576477051,1.4777424335479736
s12_fe_2,11,m,fear,2,828,0.505205512046814,7.095248277799726e-10,243.72036743164062,20.533044815063477,4.5313401222229,524,0.389076828956604,0.08853694051504135,0.29755157232284546,48,0.040024664252996445,0.11315220594406128,0.0006874000537209213,0.026218315586447716,52,2655.440009480612,819.2640696691834,5293.641886600943,1959140.8590670833,1399.693130320744,57,2116.412393920662,1250.6950244644236,2983.721934414316,206066.22271061756,453.9451758864913,61,4689.200697032684,1044.3603515625,7590.4541015625,4217113.437458136,2053.5611599020217,236,21.73965593744586,7.995504639971298,43.65144574558866,63.94104809028427,7.9963146567831025,46,0.1798890840022936,0.01953125,0.46728515625,0.01885093991257368,0.1372987250944949,19.60791015625,-260.82965087890625,84.88109588623047,0.10200831294059753,37.62034606933594,-25.953704833984375,27.84716033935547,-22.661771774291992,0.2952040135860443,-14.344304084777832,-13.521018028259277,-7.659242630004883,-4.495786190032959,-8.688650131225586,-5.97518253326416,-6.349636077880859,7.3082170486450195,-6.977255821228027,3.8217239379882812,-1.9213193655014038,4.679405689239502
s12_fe_5,11,m,fear,2,800,3.234212636947632,8.836328335704025e-10,2120.441650390625,1464.4871826171875,38.268619537353516,551,0.2946412265300751,0.10075664520263672,0.31742188334465027,64,0.09616372734308243,0.2604146897792816,0.004958991892635822,0.07042010873556137,47,2078.7063732754314,934.1563223025792,4811.3107162457845,869533.5057790228,932.4878046275044,56,1993.831500661878,1147.561502312544,2840.7010444482066,213543.82130167013,462.108019083926,58,4223.83407964939,1453.4912109375,7353.5888671875,2594083.540636752,1610.6158886080666,308,23.081247585008324,7.577886439206464,46.06065002880404,65.0794278670844,8.06718215159943,40,0.10473434324186992,0.03759765625,0.3486328125,0.005173688493060833,0.07192835666870774,12.88232421875,-231.068359375,90.34396362304688,-18.516569137573242,32.78065872192383,-6.4358720779418945,13.580689430236816,-35.85365295410156,-2.344839334487915,-15.700206756591797,-26.000988006591797,-13.050779342651367,-12.235671997070312,-6.991451263427734,-8.319452285766602,-10.018815040588379,-2.2391843795776367,-5.307741165161133,-0.03174661472439766,-1.0707380771636963,-1.4191958904266357
s12_fe_4,11,m,fear,2,571,1.2422188520431519,7.061684015319258e-10,448.17608642578125,129.76052856445312,11.391247749328613,389,0.36211758852005005,0.09425053000450134,0.3070024847984314,43,0.056281283497810364,0.14111627638339996,0.0021340581588447094,0.0461958684027195,30,1682.544054021746,964.6416180015262,3688.2248072743923,284313.1790723804,533.2102578461712,37,1912.7830252303684,1323.3558464131363,2550.131996696383,100659.41557731476,317.26868042294177,39,3673.616340361446,1442.724609375,6233.8623046875,1824664.9336974078,1350.801589315547,200,22.907593991567524,6.138954109972037,50.59603540354036,75.13032558308994,8.667775123011092,25,0.0743187594126506,0.02587890625,0.2119140625,0.0018920999494583903,0.043498275246938126,6.16845703125,-289.9599914550781,116.97252655029297,-14.27820873260498,28.059803009033203,-17.519344329833984,17.657751083374023,-26.778705596923828,2.087430477142334,-13.965985298156738,-24.270971298217773,-6.983242034912109,-8.730738639831543,-2.501373529434204,-8.912405014038086,-5.193960666656494,1.0241776704788208,-5.98542594909668,-2.168450117111206,-2.822178602218628,-1.9728376865386963
s12_fe_3,11,m,fear,2,607,1.7890610694885254,7.269537749543531e-10,855.1929931640625,476.0264892578125,21.818031311035156,759,0.4066997170448303,0.09787993133068085,0.3128576874732971,52,0.054318297654390335,0.2245028167963028,0.004930084105581045,0.07021455466747284,85,2297.6715791559586,1026.388524832632,4495.830512636135,474498.5269653125,688.838534756377,97,2235.740795517227,1453.5233131005973,2858.239691561225,124784.1488467478,353.24799906970145,100,5029.57469633896,2024.12109375,7245.9228515625,1693305.2583865998,1301.2706322616368,309,20.384201868759792,5.991050558112391,43.215051796691604,68.75769456161296,8.292025962429987,86,0.1281934306569343,0.01953125,0.2373046875,0.002487513321502505,0.049874976907287934,17.5625,-321.56195068359375,81.9600830078125,-3.578623056411743,27.73331069946289,-11.792564392089844,15.603490829467773,-19.694543838500977,3.449916124343872,-7.237523555755615,-19.54833221435547,-6.344511032104492,-9.54111385345459,-2.6638214588165283,-4.132366180419922,-7.581033229827881,-2.531726121902466,-8.915921211242676,-0.37040141224861145,-8.088584899902344,-1.7225327491760254
s12_su_1,11,m,surprise,5,590,4.461711883544922,8.444842602983726e-10,2358.490966796875,2685.33154296875,51.82018280029297,534,0.3139406740665436,0.10750483721494675,0.32787930965423584,49,0.10036870837211609,0.2967890202999115,0.00882401131093502,0.09393621236085892,52,1691.2751820411518,776.340290077655,3453.7024783415886,445226.99109711766,667.2533185358599,53,1924.4133548309537,1027.5783931056435,2734.1075173515396,229909.40724243535,479.4886935501559,53,3716.612296268858,904.39453125,6158.49609375,3021401.691634992,1738.217964363213,304,22.71604363693465,6.385452839819219,49.52918787351963,65.19170773719347,8.074138203993877,49,0.07909735317887931,0.029296875,0.16455078125,0.001741436003362948,0.04173051645214744,9.17529296875,-271.916015625,112.38664245605469,-1.3542017936706543,24.151012420654297,-14.10966682434082,10.744848251342773,-28.20806312561035,-1.462578296661377,-14.900543212890625,-18.816240310668945,-3.069601058959961,-18.40652847290039,-4.17092752456665,-4.6586408615112305,-4.313833713531494,3.520761489868164,-5.934815406799316,-3.2665905952453613,1.5510622262954712,-2.792675495147705
s12_su_2,11,m,surprise,5,395,3.1458699703216553,8.159894426817971e-10,2060.59619140625,2099.00537109375,45.814903259277344,374,0.36256906390190125,0.10137367248535156,0.3183923363685608,33,0.0845951959490776,0.27946919202804565,0.006321354303508997,0.07950694859027863,29,1794.8898885846509,1124.7622553055023,3136.0166481343344,235064.6919511713,484.83470580309256,37,1992.6818724036068,1426.172564945653,2735.622951403724,136167.60844113358,369.0089544186341,37,4015.647407427226,2174.853515625,6212.3291015625,1923111.0645933254,1386.762800407238,181,22.080802221867632,7.6308327243074885,42.3066108790491,69.97770777984302,8.365267944294613,27,0.0813289276541096,0.03759765625,0.19140625,0.0012955011491995634,0.03599307084981168,5.93701171875,-246.00201416015625,106.87627410888672,-13.401533126831055,24.73451805114746,-9.31611442565918,14.372055053710938,-36.55210876464844,-9.405717849731445,-17.119869232177734,-16.218931198120117,-3.5536742210388184,-16.31273651123047,-5.2727813720703125,-5.304207801818848,-4.947896957397461,5.255918502807617,-11.68232536315918,-3.109663963317871,3.60052227973938,-1.3442109823226929
s12_su_5,11,m,surprise,5,1057,3.871920347213745,5.438985928307716e-10,1903.469970703125,1206.012451171875,34.727691650390625,556,0.3459133803844452,0.09951426833868027,0.31545883417129517,62,0.10339091718196869,0.263698011636734,0.006445609498769045,0.08028455078601837,54,1775.616903653156,928.8974494591305,3642.02482398132,306433.18373115413,553.5640737359626,58,1933.3566615504485,1237.6145573059614,2827.5595245934774,175567.53084260027,419.0077932957814,57,3817.7639201536017,1033.59375,6481.494140625,2619970.5798952645,1618.6323176976496,293,22.13531926676564,6.427750244385713,45.29219024404479,67.98090396399624,8.245053302677688,59,0.0832767809851695,0.03564453125,0.16845703125,0.0011066808436184705,0.03326681294651579,9.82666015625,-237.84963989257812,108.04733276367188,-15.72460651397705,15.84622859954834,-18.602346420288086,12.892127990722656,-30.685611724853516,-3.699126958847046,-14.901309967041016,-22.86980438232422,-7.902300834655762,-12.968425750732422,-7.142358779907227,-8.56380558013916,-4.7841386795043945,1.513426423072815,-8.645822525024414,-2.4916038513183594,-7.5025835037231445,0.9723963737487793
s12_su_4,11,m,surprise,5,660,3.8665804862976074,7.061419227127885e-10,1750.5797119140625,1894.5484619140625,43.52641296386719,439,0.3505341112613678,0.09899826347827911,0.3146398961544037,44,0.09700938314199448,0.28095048666000366,0.00709886010736227,0.08425473421812057,36,1590.6963473156175,823.5078355021109,3318.276499868408,359172.61775223125,599.3101181794208,42,1766.9480393845877,1057.0450265269183,2757.6113273517794,243193.06167042482,493.14608552681915,38,3402.933323636968,1195.0927734375,6287.6953125,2575508.5595992957,1604.839107075627,235,21.908337421128554,5.547535538354251,42.05615702111785,59.80956667344821,7.733664504841687,35,0.07754321808510638,0.02734375,0.17431640625,0.0015798339265242268,0.03974712475795233,7.2890625,-250.98287963867188,122.7464370727539,-15.784607887268066,17.690664291381836,-15.239130973815918,5.155233383178711,-20.744869232177734,-5.475472450256348,-20.859394073486328,-22.25596046447754,-5.804430961608887,-14.799722671508789,-5.035052299499512,-6.737849235534668,-8.766429901123047,3.8429765701293945,-6.708121299743652,-3.457524061203003,-1.2491189241409302,-0.3440093696117401
