File,Subject,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s40_an_2,40,m,anger,0,1.2953286170959473,4.122866770206457e-10,385.54095458984375,113.30393981933594,10.644432067871094,0.3478872776031494,0.06706632673740387,2375.2194161898137,20.98268989637777,2156.0547508256386,4724.603462219238,0.11523056030273438,0.011337956399074756,0.10647984034114043,14,14.74951171875,-254.0874786376953,81.06190490722656,-10.816118240356445,37.46955871582031,-15.585973739624023,10.344039916992188,-15.213250160217285,0.6560379266738892,-28.40978240966797,-9.490522384643555,-12.618619918823242,1.960922122001648,-7.577725887298584,-3.583322525024414,-3.9749114513397217,-3.6714110374450684,-12.32666015625,-3.8111119270324707,-10.923791885375977,-7.130956172943115
s40_an_5,40,m,anger,0,1.221125602722168,6.254968765162516e-10,576.3322143554688,151.21707153320312,12.297035217285156,0.2915906310081482,0.05976082757115364,2015.269619227115,21.679056689542225,2138.8534160376967,4100.349778395433,0.07473833133012821,0.0030272944752594735,0.05502085491211013,15,11.6591796875,-286.6607360839844,90.10761260986328,0.6535319089889526,37.3477783203125,-10.061817169189453,4.589378833770752,-16.696680068969727,0.1346898227930069,-21.496402740478516,-5.698029518127441,-18.710010528564453,-0.4683758616447449,-7.352046966552734,-6.510631084442139,-0.9637547731399536,0.28953105211257935,-10.407382011413574,-2.4389119148254395,-10.073885917663574,-7.826179027557373
s40_an_4,40,m,anger,0,1.2424674034118652,4.5433323769827894e-10,443.43194580078125,120.8731460571289,10.994232177734375,0.31284794211387634,0.057450369000434875,2150.442448416466,21.460040899928043,2191.157804906307,4440.643404447115,0.09002654246794872,0.004356452344985952,0.0660034267669941,15,17.55517578125,-314.1909484863281,86.75127410888672,-2.581660509109497,25.787784576416016,-16.930490493774414,6.116547107696533,-12.684935569763184,0.6266966462135315,-24.984556198120117,-10.423832893371582,-13.345097541809082,1.9072880744934082,-6.964733600616455,-3.2757740020751953,0.1752239465713501,-2.8657758235931396,-12.922384262084961,-3.3714520931243896,-10.12572956085205,-3.8712735176086426
s40_an_3,40,m,anger,0,0.6889927387237549,4.880576498500488e-10,374.5756530761719,54.24504470825195,7.365123748779297,0.41021493077278137,0.03708426281809807,2725.963895709516,19.197221467490458,2482.268097826413,5586.185874277457,0.1336366510115607,0.009884290122584348,0.099419767262775,15,23.119140625,-382.73321533203125,67.07170104980469,5.535116195678711,24.637205123901367,-2.878201723098755,8.838988304138184,-8.282623291015625,4.831326961517334,-15.097551345825195,-0.16596649587154388,-7.502272605895996,1.78973388671875,-3.9223897457122803,0.020169207826256752,-3.1689975261688232,-3.361051082611084,-9.758931159973145,-3.247570514678955,-8.635623931884766,-4.012487411499023
s40_di_1,40,m,disgust,1,0.4979916214942932,4.980243439867138e-10,207.1322021484375,19.223224639892578,4.384429931640625,0.34788739681243896,0.03521028906106949,1916.0547849267932,22.388358028898235,2003.0052473203607,3968.7773271040483,0.0721435546875,0.003166622736237266,0.056272753053651696,13,12.697265625,-356.7695617675781,111.78649139404297,-13.01220417022705,26.994504928588867,-8.819321632385254,3.1630308628082275,-4.850000381469727,-0.9841833710670471,-19.403156280517578,-3.2907018661499023,-9.639046669006348,5.503251075744629,-1.6044880151748657,-3.130530595779419,8.646419525146484,-5.488625526428223,-8.472479820251465,-1.905571460723877,-9.279311180114746,0.3476998507976532
s40_di_2,40,m,disgust,1,0.6572124361991882,4.897331984388131e-10,109.1250991821289,22.90951156616211,4.786387920379639,0.33670979738235474,0.042292673140764236,2344.760313883899,21.727238872151514,2186.9209660258452,4702.579972550676,0.11588541666666667,0.007842061039921758,0.08855541225651743,10,12.86328125,-324.1819763183594,86.882080078125,-10.832871437072754,42.076168060302734,-7.481839656829834,8.66205883026123,-22.164670944213867,-3.5044045448303223,-21.875749588012695,-4.2167067527771,-18.356891632080078,4.825543403625488,-7.4975056648254395,-3.4194343090057373,0.02199956774711609,-2.387251853942871,-15.880548477172852,3.4960625171661377,-13.889074325561523,-5.530563831329346
s40_di_5,40,m,disgust,1,0.6567609310150146,6.842403310614031e-10,386.99688720703125,106.6722640991211,10.328227043151855,0.38398048281669617,0.03203674033284187,2748.5927326152873,19.678904926815317,2393.3938861459005,5251.446784032534,0.15241063784246575,0.012484108357027741,0.11173230668444889,9,11.1259765625,-374.58648681640625,73.48794555664062,16.192995071411133,22.2276611328125,-18.521371841430664,12.641532897949219,-5.300248146057129,1.1760469675064087,-16.043901443481445,0.40902718901634216,-12.759757995605469,-1.6853326559066772,-8.285148620605469,-3.8264925479888916,3.5953214168548584,-0.05517566204071045,-8.344365119934082,1.83833646774292,-5.936694622039795,1.6067752838134766
s40_di_4,40,m,disgust,1,0.7060576677322388,4.749694526573478e-10,332.3023986816406,52.38192367553711,7.2375359535217285,0.4203117787837982,0.03696195408701897,2831.08048738198,20.215961043320533,2438.261810779495,5579.693024349909,0.15349138914233576,0.012700671144613823,0.11269725437921646,11,21.0283203125,-369.156982421875,72.11392211914062,1.079209327697754,23.734045028686523,-10.72104549407959,12.593056678771973,-18.332965850830078,-2.026876211166382,-15.345619201660156,2.6700918674468994,-5.35056209564209,1.6465600728988647,-3.335236072540283,-0.878149151802063,4.329788684844971,-5.678927421569824,-9.531158447265625,-1.2412595748901367,-11.72647476196289,-3.6434378623962402
s40_di_3,40,m,disgust,1,0.743211030960083,4.4063883097855694e-10,144.74072265625,24.11441993713379,4.910643577575684,0.4507262706756592,0.04026453197002411,2363.3690806364984,20.507767311971737,2108.6471307318425,4589.583264367055,0.1322414592161017,0.00581948759226373,0.07628556608077133,8,15.6044921875,-368.72918701171875,97.5298843383789,-16.616498947143555,16.1192684173584,-26.067319869995117,3.2075018882751465,-3.299591302871704,5.40045166015625,-22.845775604248047,1.1218377351760864,-4.835502624511719,8.083564758300781,1.3921077251434326,-0.4520740211009979,2.4071600437164307,-6.612133502960205,-7.668331146240234,-2.6931679248809814,-4.490742206573486,-1.8655592203140259
s21_fe_1,21,m,fear,2,0.33050745725631714,1.5124065333438352e-09,119.73883056640625,9.202128410339355,3.033500909805298,0.37520116567611694,0.03005950152873993,1963.0436384215877,21.02849906801835,1943.1647759092418,3936.1312446244265,0.1130707067087156,0.006715736769634549,0.08194959895957117,15,12.32470703125,-310.2952880859375,115.61985778808594,-13.164268493652344,26.404769897460938,-33.4276008605957,20.350419998168945,-24.57318878173828,-5.888880252838135,-12.617645263671875,-9.575765609741211,-3.7515835762023926,-6.09822940826416,-3.254844903945923,-5.07030725479126,-2.241748571395874,2.4612956047058105,-14.993724822998047,-2.159127950668335,-11.898240089416504,-4.844412803649902
s21_fe_2,21,m,fear,2,0.16626904904842377,1.3725292014044044e-09,111.50456237792969,4.497005939483643,2.120614528656006,0.3842178285121918,0.020297743380069733,1891.3970899565459,20.62689131332886,1936.6274652301656,3861.8386008522725,0.10572028882575757,0.005874654806678288,0.0766462967577579,12,10.46630859375,-340.38336181640625,113.31654357910156,-14.204798698425293,37.89119338989258,-15.7319974899292,17.18315887451172,-18.73879623413086,-7.291817665100098,-14.734783172607422,-5.663944721221924,-2.737497329711914,-10.888427734375,-1.2595583200454712,-6.097209930419922,-3.4756503105163574,1.9248658418655396,-13.411861419677734,-0.6563601493835449,-8.921080589294434,-2.22441029548645
s21_fe_5,21,m,fear,2,0.23917193710803986,1.159278228968219e-09,202.90077209472656,9.425350189208984,3.070073366165161,0.35057333111763,0.024449363350868225,1864.3964352366793,21.05543671015476,2061.4336376612187,4199.2437744140625,0.08047119140625,0.0025191442906856536,0.05019107779960153,16,16.09423828125,-348.07391357421875,105.45215606689453,-14.968061447143555,32.23445129394531,-8.608869552612305,17.864213943481445,-25.04385757446289,0.9541735649108887,-7.916629791259766,-15.45370864868164,-2.123959541320801,-13.920842170715332,-6.842465877532959,-8.870298385620117,-3.7307519912719727,-0.9343687295913696,-11.463451385498047,-2.9102649688720703,-12.007637977600098,-3.4814178943634033
s21_fe_4,21,m,fear,2,0.8287403583526611,1.214626399459462e-09,445.8473205566406,117.58506774902344,10.84366512298584,0.30304959416389465,0.04376194253563881,1485.8629686999006,22.234197750193513,1731.1271582697482,3189.1163219105115,0.06630082563920454,0.0011151348941089692,0.033393635532971984,6,5.83447265625,-318.8829040527344,127.36502075195312,-16.722705841064453,23.14111328125,-28.278657913208008,3.8025970458984375,-17.125518798828125,-4.698757648468018,-9.116161346435547,-19.530057907104492,-2.6367762088775635,-10.217348098754883,-4.616883754730225,-9.566986083984375,1.1141555309295654,-0.20169444382190704,-9.72116756439209,-1.741364598274231,-10.891064643859863,-6.373257637023926
s21_fe_3,21,m,fear,2,0.20421987771987915,1.1346934503109196e-09,84.3500747680664,5.44545841217041,2.3335506916046143,0.35198935866355896,0.0215054452419281,1877.0666574558775,20.68689843192777,2058.879311770337,4355.0185546875,0.08704427083333334,0.0016807386610243058,0.04099681281544098,4,6.5283203125,-353.7469787597656,109.3263168334961,-16.997928619384766,33.10600280761719,-9.033839225769043,21.608869552612305,-29.459352493286133,0.19183596968650818,-10.584990501403809,-14.5731782913208,-4.7558417320251465,-12.481481552124023,-3.1455018520355225,-3.186586856842041,-7.8435564041137695,-1.892279863357544,-8.169480323791504,1.0827648639678955,-12.199186325073242,-2.7033889293670654
s21_su_1,21,m,surprise,5,0.3408661186695099,1.395742410537082e-09,50.10384750366211,4.145180702209473,2.0359716415405273,0.44228169322013855,0.031575120985507965,1614.678812054023,20.16150198999207,1739.4178427769975,3332.0357201804577,0.07781552596830986,0.0011225837347314037,0.03350498074512808,1,5.52490234375,-289.7231750488281,137.30712890625,-37.049530029296875,30.658199310302734,-14.95805549621582,21.619592666625977,-25.392723083496094,-4.449433326721191,-21.876352310180664,-6.737374305725098,4.964968204498291,-4.015562057495117,-9.243474960327148,-5.207944393157959,-6.169588565826416,-1.2484421730041504,-14.351272583007812,-1.54502534866333,-10.946313858032227,-0.8389363288879395
s21_su_2,21,m,surprise,5,0.14569441974163055,1.3144920707475194e-09,54.408512115478516,1.6789768934249878,1.2957533597946167,0.4373534917831421,0.02038644440472126,2295.049028660955,20.362403212051078,2042.9436291983316,4609.838025323276,0.14286997126436782,0.005555001948181869,0.07453188544630995,5,12.4296875,-320.97052001953125,100.98377227783203,-30.421039581298828,40.676788330078125,-18.482074737548828,18.442264556884766,-34.89911651611328,-2.640549659729004,-11.966087341308594,-6.261201858520508,2.1114256381988525,-5.074559211730957,-7.445049285888672,-8.121646881103516,-5.794528484344482,-1.834962010383606,-16.306978225708008,-1.0762836933135986,-8.935768127441406,-1.2989192008972168
s21_su_5,21,m,surprise,5,0.1590217649936676,1.490974010920354e-09,94.1781997680664,2.8737926483154297,1.6952264308929443,0.3734856843948364,0.022375833243131638,2184.340415358137,20.724470744212578,2049.2736021350306,4475.292285839161,0.12664922967657344,0.007961322558329003,0.0892262436636722,16,18.11083984375,-318.74139404296875,99.5853271484375,-14.376557350158691,39.93959045410156,-28.014406204223633,14.215033531188965,-20.56934928894043,1.320966362953186,-20.980260848999023,-8.091279983520508,-5.262866497039795,-8.223267555236816,-5.049324989318848,-3.4359331130981445,-6.750702857971191,1.8671737909317017,-9.994780540466309,0.9964601993560791,-7.701504707336426,0.14948320388793945
s21_su_4,21,m,surprise,5,0.314758837223053,1.6411335623800483e-09,82.65064239501953,4.445130825042725,2.1083478927612305,0.3865005373954773,0.034713663160800934,1955.8210743353384,20.543141669464124,1910.7587762566293,3983.8057084517045,0.10478811553030302,0.007182423842949424,0.08474918196035537,6,6.916015625,-275.3011474609375,114.50529479980469,-23.439990997314453,35.7767219543457,-31.00528335571289,15.230035781860352,-27.77513313293457,-4.8075103759765625,-18.075647354125977,-9.825820922851562,-0.1393459290266037,-0.27647799253463745,-9.761871337890625,-6.573444366455078,-5.3217034339904785,-6.192784786224365,-16.593839645385742,-0.2515076696872711,-9.914664268493652,-0.5373030304908752
s21_su_3,21,m,surprise,5,0.15918371081352234,1.086031153896272e-09,43.80263137817383,1.6798135042190552,1.2960761785507202,0.39430955052375793,0.021806761622428894,1913.957262962286,21.021690625840524,1928.958425503585,4007.7824321546054,0.10250308388157894,0.005362838153363596,0.07323140141608377,11,9.73779296875,-332.02301025390625,114.46942138671875,-18.509279251098633,44.480770111083984,-21.240549087524414,13.456298828125,-26.293872833251953,3.769089460372925,-16.009380340576172,-14.081480979919434,-1.9335978031158447,-8.704468727111816,-8.638395309448242,-3.981773614883423,-8.384001731872559,-3.1811089515686035,-12.03450870513916,4.020970344543457,-8.581195831298828,0.7690789699554443
s21_sa_1,21,m,sadness,4,0.07160123437643051,1.3003321752691477e-09,34.1033821105957,0.5389402508735657,0.7341254949569702,0.41015422344207764,0.014551862142980099,2346.7761395264242,20.20187968620942,2111.5384076510386,4809.874378551136,0.14133839793019481,0.009181354365153384,0.09581938407834494,13,21.76611328125,-347.2652893066406,98.01436614990234,-20.879053115844727,36.68919372558594,-24.75152587890625,22.170581817626953,-25.11453628540039,4.007442951202393,-12.859918594360352,-7.375530242919922,-0.19924262166023254,-6.056995391845703,-5.857783317565918,-3.554131031036377,-3.3414766788482666,2.955064296722412,-12.901204109191895,2.4357006549835205,-9.988779067993164,-0.6892310380935669
s21_sa_2,21,m,sadness,4,0.17066246271133423,1.4939208758946165e-09,63.84748840332031,3.1561026573181152,1.77654230594635,0.3629964292049408,0.022524040192365646,2043.6615964087387,21.155868689411797,2044.2018515963368,4148.947038321659,0.11524279364224138,0.009330761772840684,0.09659586830108566,16,13.3681640625,-334.211669921875,109.02063751220703,-7.7603440284729,38.8170051574707,-17.425443649291992,26.405107498168945,-27.040481567382812,3.2392420768737793,-13.658171653747559,-14.878729820251465,-5.583954334259033,-12.412646293640137,-7.180660247802734,-1.9503289461135864,-5.804953098297119,-0.2586836814880371,-13.628705978393555,-0.36248621344566345,-11.139881134033203,-1.9261348247528076
s21_sa_5,21,m,sadness,4,0.11781712621450424,1.0054611587761997e-09,98.75521850585938,2.572859525680542,1.6040135622024536,0.43781977891921997,0.01546019408851862,2183.3516822348365,20.109339796264297,2180.300813565765,4861.9706003289475,0.11606702302631579,0.002032439953072249,0.045082590354506576,3,11.0263671875,-361.82476806640625,103.35254669189453,-13.478170394897461,31.619096755981445,-20.308475494384766,25.77971649169922,-17.683717727661133,8.515860557556152,-6.488285064697266,-7.3457350730896,4.742650508880615,-7.4401469230651855,-1.9239599704742432,-1.9157816171646118,-2.048556327819824,0.17958126962184906,-8.636040687561035,-1.3337756395339966,-8.885503768920898,0.22276249527931213
s21_sa_4,21,m,sadness,4,0.17864851653575897,1.7379175876186537e-09,76.14763641357422,3.5582656860351562,1.8863365650177002,0.40833815932273865,0.0209894310683012,1937.8088286264247,20.177231960026393,2012.4222361382172,4120.847731370192,0.10459234775641026,0.0019083534080209423,0.043684704508797384,1,8.158203125,-332.6590576171875,117.86840057373047,-20.594141006469727,25.9937744140625,-13.627949714660645,21.209617614746094,-29.9261531829834,0.2823341190814972,-11.087505340576172,-5.0662760734558105,5.515132904052734,-9.349495887756348,-6.438470840454102,-4.474493503570557,-3.4808430671691895,-2.3913111686706543,-13.977449417114258,1.0315126180648804,-12.249906539916992,-2.127816915512085
s21_sa_3,21,m,sadness,4,0.1869049072265625,1.2725182019224235e-09,133.60523986816406,4.4643330574035645,2.1128969192504883,0.40685856342315674,0.021502284333109856,1994.205319343087,20.72550113714292,2047.627304056398,4259.953591675885,0.10819534706858407,0.005398451651782974,0.0734741563529856,19,24.4521484375,-340.2235107421875,109.47879791259766,-6.185935020446777,35.38838577270508,-17.25800895690918,18.942474365234375,-21.753196716308594,-1.9464168548583984,-14.430110931396484,-8.86983585357666,-1.1817524433135986,-9.7785005569458,-1.6169302463531494,-2.746230125427246,-1.5766350030899048,0.4744492471218109,-13.712964057922363,-2.266963005065918,-10.770024299621582,-3.2969906330108643
